datetime,heart,breath,sleep,tfRSA,tmHR,sfRSA,smHR,sdfRSA,sdmHR,stfRSA,stmHR,time,sleep_counter
02:30:00,74.10461694915256,20.456174576271188,3.0,0.14801016949152543,5.169310169491527,19.658605084745762,74.29608305084749,0.055383050847457614,3.504957627118644,0.19872542372881347,3.711594915254237,23369.0,630.0
02:31:00,77.09683050847455,20.4738220338983,2.0,0.15316949152542372,3.472850847457625,20.715206779661017,73.4462220338983,0.09343050847457628,3.765035593220339,0.14078983050847454,5.051305084745764,23429.0,30.0
02:32:00,82.2509508474576,18.199638983050853,2.0,0.18164915254237285,3.7651542372881357,18.834399999999995,82.39613050847457,0.10099322033898306,3.078176271186441,0.1937864406779661,3.193225423728814,23489.0,90.0
02:33:00,82.2173152542373,18.347045762711865,2.0,0.24137457627118647,2.3330355932203384,17.979633898305078,83.30362881355933,0.10640169491525422,1.9951389830508472,0.21007796610169494,2.770832203389832,23549.0,150.0
02:34:00,73.16467796610166,18.71533898305085,2.0,0.21044237288135592,2.604403389830509,18.78397796610169,73.91674915254238,0.11184745762711867,1.753513559322034,0.20688813559322033,2.5217508474576267,23609.0,210.0
02:35:00,78.48031864406781,16.940128813559326,2.0,0.25528813559322044,1.5359084745762712,17.67023898305085,76.96908135593219,0.15197966101694915,1.0582033898305085,0.2728084745762712,1.3478508474576272,23669.0,270.0
02:36:00,76.54845762711865,18.50099661016949,2.0,0.2375440677966103,3.655223728813559,17.794413559322035,77.83948474576272,0.09852542372881354,2.9936271186440675,0.22736610169491533,3.4216203389830513,23729.0,330.0
02:37:00,84.66338474576271,17.353237288135595,2.0,0.3853796610169492,1.7884525423728812,17.212413559322037,83.36808813559324,0.05302542372881355,1.4368864406779658,0.33093728813559325,2.1469576271186437,23789.0,390.0
02:38:00,72.42270847457628,19.882627118644074,2.0,0.18106440677966104,4.649427118644067,19.902942372881355,74.89893050847459,0.07287288135593219,3.5292830508474577,0.24829322033898307,4.7234864406779655,23849.0,450.0
02:39:00,76.76025593220336,17.212237288135594,3.0,0.30987457627118653,3.2147203389830503,18.23043728813559,75.15443220338982,0.13841355932203392,2.213783050847457,0.29553050847457624,2.7438644067796614,23909.0,30.0
02:40:00,77.46156271186442,15.537494915254234,3.0,0.32414745762711866,2.4268135593220332,15.52755762711864,78.80232711864409,0.15020847457627118,1.6174491525423726,0.27041186440677967,2.432594915254236,23969.0,90.0
02:41:00,81.62394745762715,16.783513559322035,3.0,0.3151966101694915,3.4781152542372875,16.028254237288134,78.77874576271186,0.16104406779661018,3.3071593220338986,0.33799999999999997,3.454862711864406,24029.0,150.0
02:42:00,83.97607966101694,19.91134915254237,3.0,0.37932711864406776,3.9001881355932206,19.822367796610166,84.7175966101695,0.1708305084745763,3.1214508474576266,0.33718474576271185,3.1576813559322026,24089.0,210.0
02:43:00,82.07500169491527,15.088566101694907,3.0,0.2944101694915254,3.145262711864406,16.051140677966096,82.69588474576265,0.14050677966101693,2.6431338983050847,0.3731338983050848,3.7818050847457623,24149.0,270.0
02:44:00,77.72131694915254,15.882681355932203,3.0,0.32367966101694917,1.2867220338983054,15.553745762711863,78.35583050847458,0.1863915254237289,1.2588050847457628,0.29955423728813557,2.043240677966101,24209.0,330.0
02:45:00,72.7207694915254,17.3658593220339,3.0,0.43676440677966105,3.905040677966102,17.306576271186444,75.2013525423729,0.23042542372881356,2.715542372881357,0.4150796610169494,3.000618644067797,24269.0,390.0
02:46:00,81.20822881355932,17.43422372881356,3.0,0.2633271186440678,2.138593220338983,17.264501694915253,79.65068813559324,0.11795084745762709,1.767508474576271,0.3068677966101695,3.1412881355932205,24329.0,450.0
02:47:00,78.77789152542373,17.64325084745762,3.0,0.27819491525423734,3.2053949152542374,17.28722542372881,76.93682033898305,0.14138135593220338,2.655277966101695,0.2649813559322034,3.1252084745762714,24389.0,510.0
02:48:00,80.80095762711866,16.35444067796611,3.0,0.26122203389830506,1.092201694915254,16.979301694915254,81.06529491525423,0.1321118644067797,0.8885694915254237,0.2591661016949153,1.1914491525423732,24449.0,570.0
02:49:00,74.7717186440678,17.04708135593221,4.0,0.26762033898305077,5.516766101694916,16.72517288135593,78.10635762711864,0.14686949152542372,3.2985084745762716,0.27394067796610166,3.8529627118644063,24509.0,30.0
02:50:00,81.11559830508476,18.183133898305083,4.0,0.353777966101695,1.935764406779661,18.435666101694917,77.67086779661017,0.08494237288135593,2.5077847457627125,0.33240847457627115,3.700962711864407,24569.0,90.0
02:51:00,75.3927627118644,16.395200000000003,4.0,0.2489813559322034,6.622655932203388,16.531128813559324,77.6766220338983,0.12071864406779664,4.559381355932203,0.27133728813559327,4.588896610169491,24629.0,150.0
02:52:00,80.74637627118648,16.42704745762712,4.0,0.1862694915254237,3.8870576271186454,16.20562372881356,77.92366271186441,0.10647796610169491,4.419450847457626,0.20204745762711862,5.79345593220339,24689.0,210.0
02:53:00,83.33035423728812,16.660264406779664,4.0,0.2210050847457627,0.9346745762711862,16.875769491525418,83.7555322033898,0.14622203389830507,0.7555355932203391,0.23995254237288133,1.0052949152542372,24749.0,270.0
02:54:00,85.3093559322034,17.74953898305085,4.0,0.3106711864406781,1.2716966101694913,17.171084745762716,85.69603389830503,0.13777118644067798,0.7985288135593221,0.24668644067796608,1.2595322033898306,24809.0,330.0
02:55:00,81.06162033898303,18.605596610169492,4.0,0.19429491525423725,2.7579796610169507,18.586277966101687,80.82859491525424,0.14308644067796616,2.17328813559322,0.23453220338983047,2.8032338983050846,24869.0,390.0
02:56:00,82.22123220338983,16.301476271186438,4.0,0.26959830508474575,1.0633305084745759,16.778096610169488,82.61226949152544,0.15831694915254232,0.8210491525423729,0.26469322033898307,1.1012949152542373,24929.0,450.0
02:57:00,76.78397627118643,15.449971186440676,4.0,0.1978813559322034,5.043094915254238,15.740679661016944,76.57880169491526,0.13737118644067792,3.176752542372881,0.2186322033898305,4.063152542372882,24989.0,510.0
02:58:00,79.61978983050847,15.88523728813559,4.0,0.20930169491525422,2.890442372881356,15.644355932203386,80.53182033898304,0.1232677966101695,2.696247457627118,0.19774745762711873,3.3266966101694915,25049.0,570.0
02:59:00,75.9980779661017,16.390452542372884,4.0,0.1575457627118644,3.858030508474577,16.109089830508474,75.70558474576272,0.08886779661016947,3.3732864406779646,0.1769796610169491,4.134589830508473,25109.0,630.0
03:00:00,77.31760508474576,18.022769491525423,4.0,0.1308033898305085,5.417583050847458,17.787052542372884,76.57346271186442,0.07996440677966102,4.071467796610169,0.12984406779661017,4.753011864406781,25169.0,690.0
03:01:00,78.33634745762713,17.701076271186444,3.0,0.26556101694915263,2.7428881355932186,17.722844067796615,80.54911864406779,0.12219830508474579,2.3029152542372877,0.24350169491525414,2.641232203389831,25229.0,30.0
03:02:00,75.11011186440682,18.40590677966102,3.0,0.142564406779661,4.035772881355932,18.23717627118644,74.26827457627118,0.10030338983050852,3.295803389830508,0.13780677966101698,3.9808288135593215,25289.0,90.0
03:03:00,79.7312542372881,16.578381355932205,3.0,0.2001254237288136,1.4566627118644073,17.32060847457627,78.471606779661,0.10980000000000001,1.608461016949153,0.21875423728813562,2.3041762711864404,25349.0,150.0
03:04:00,79.50541694915256,18.39699661016949,3.0,0.2855762711864407,1.4912101694915247,17.54129830508474,80.5354,0.10906779661016948,1.0822949152542376,0.24337118644067798,1.716569491525423,25409.0,210.0
03:05:00,83.66371355932203,17.26906610169491,3.0,0.1686813559322034,1.8032966101694916,17.84446271186441,81.84096271186444,0.10909830508474577,0.8970152542372883,0.22562881355932207,1.1317135593220335,25469.0,270.0
03:06:00,83.93038644067796,18.615162711864404,3.0,0.21081186440677968,1.111779661016949,18.177716949152543,84.0023915254237,0.11088305084745761,1.1272999999999997,0.1883491525423729,1.8603169491525429,25529.0,330.0
03:07:00,78.34096779661019,15.49193728813559,3.0,0.3468169491525423,2.4144423728813558,16.449805084745762,82.32947796610169,0.13495254237288137,1.3780745762711863,0.31211355932203394,1.8541203389830512,25589.0,390.0
03:08:00,63.36763220338981,19.041949152542376,3.0,0.2793305084745763,1.1493152542372882,17.86581525423729,64.87319661016947,0.07682542372881354,1.141440677966102,0.3321932203389832,1.7596406779661018,25649.0,450.0
03:09:00,67.95597627118647,19.06099830508474,3.0,0.16125762711864405,2.3785983050847457,19.275255932203386,64.11144237288137,0.10136440677966105,0.8106847457627117,0.1458542372881356,0.8471288135593221,25709.0,510.0
03:10:00,69.14741694915253,17.580554237288133,3.0,0.2142169491525423,4.38150338983051,17.845440677966096,70.97118305084746,0.12595762711864406,3.9807389830508475,0.19093898305084747,4.94029661016949,25769.0,570.0
03:11:00,73.4498,18.695571186440677,3.0,0.20163728813559317,3.258325423728813,18.213566101694916,71.5483847457627,0.09076949152542368,2.731271186440677,0.19784915254237284,3.5913661016949145,25829.0,630.0
03:12:00,72.41530847457628,17.746447457627117,3.0,0.29508813559322034,2.2263440677966106,17.86992711864407,74.2383101694915,0.0669457627118644,1.5330271186440676,0.2895101694915255,2.267930508474576,25889.0,690.0
03:13:00,63.3264966101695,19.473730508474578,3.0,0.1105949152542373,4.556830508474579,19.171744067796606,63.3763898305085,0.05734406779661015,3.600818644067795,0.1457694915254237,4.7307576271186464,25949.0,750.0
03:14:00,68.41902711864408,19.009801694915257,3.0,0.1664915254237288,2.2252830508474584,19.66357627118645,66.68729322033899,0.038869491525423724,1.4494152542372882,0.13556271186440677,2.2643237288135594,26009.0,810.0
03:15:00,67.226493220339,18.945272881355933,3.0,0.22701525423728824,3.56344406779661,18.310344067796613,69.51156101694917,0.07334237288135595,2.1960932203389825,0.25223389830508475,3.5857237288135586,26069.0,870.0
03:16:00,78.72574745762712,18.338123728813557,3.0,0.21485254237288137,1.5607016949152541,18.93157457627118,75.80523898305086,0.07152881355932204,1.0422203389830507,0.18550508474576266,1.8397847457627117,26129.0,930.0
03:17:00,80.70078305084745,19.344008474576277,3.0,0.16860338983050852,3.61282033898305,18.977435593220346,82.89637796610168,0.06851355932203389,2.4026898305084745,0.20850508474576268,2.961137288135593,26189.0,990.0
03:18:00,69.41904745762712,20.398955932203386,3.0,0.07390677966101696,2.4565813559322027,20.06108813559322,68.52207966101693,0.03867118644067797,1.46988813559322,0.09880169491525424,2.354520338983051,26249.0,1050.0
03:19:00,74.00498813559321,19.823783050847457,3.0,0.15009152542372883,2.786983050847458,19.98045593220339,75.46967796610171,0.07090847457627117,2.341166101694915,0.09696610169491525,3.2780186440677963,26309.0,1110.0
03:20:00,71.56958135593221,19.958342372881354,3.0,0.14954067796610174,6.29394745762712,20.124289830508463,69.42749322033899,0.08436610169491525,5.263725423728814,0.16738983050847456,6.194057627118645,26369.0,1170.0
03:21:00,85.1194050847458,19.61091016949152,3.0,0.2065440677966102,3.280122033898305,19.45158813559322,82.77996271186443,0.11952711864406779,2.7396796610169507,0.18407966101694911,3.5757813559322034,26429.0,1230.0
03:22:00,77.32780508474575,16.978188135593225,3.0,0.27955084745762715,2.1095271186440683,17.916618644067803,82.12461864406782,0.13863728813559326,1.189266101694915,0.2837135593220339,1.674974576271186,26489.0,1290.0
03:23:00,65.96473728813561,17.82265254237289,3.0,0.18659830508474576,10.029261016949153,17.276018644067797,67.86188983050847,0.12311864406779659,6.932686440677965,0.2066457627118645,8.13766440677966,26549.0,1350.0
03:24:00,67.23811355932204,18.63578983050848,3.0,0.1773576271186441,4.2032,18.421827118644067,64.58968135593219,0.12798644067796613,4.469052542372881,0.16392542372881358,5.667674576271187,26609.0,1410.0
03:25:00,67.01289491525422,17.764754237288134,3.0,0.2886338983050848,2.2197491525423727,18.196461016949154,69.53370508474575,0.11082711864406779,1.9108677966101697,0.2558898305084745,2.7794559322033887,26669.0,1470.0
03:26:00,67.27976610169492,20.487225423728802,3.0,0.372222033898305,2.371333898305085,20.111345762711867,66.57279661016948,0.17006779661016955,1.6236728813559327,0.38107118644067794,2.5410593220338984,26729.0,1530.0
03:27:00,60.94784745762713,17.957444067796605,3.0,0.21226440677966105,2.4197711864406775,18.124891525423717,61.1576406779661,0.0949779661016949,1.750330508474576,0.20441694915254238,2.2339372881355923,26789.0,1590.0
03:28:00,73.3245661016949,19.220842372881357,3.0,0.1445864406779661,2.0838830508474575,19.017538983050844,69.71969830508475,0.08734067796610169,1.4843847457627113,0.17282203389830506,2.101847457627119,26849.0,1650.0
03:29:00,74.50457288135591,18.201006779661014,3.0,0.13745423728813563,3.538105084745762,18.621530508474564,76.28656949152541,0.08961694915254238,2.629364406779661,0.1613932203389831,3.1676186440677956,26909.0,1710.0
03:30:00,78.21108305084746,20.52775593220339,3.0,0.3220983050847459,2.2462915254237297,19.340923728813557,76.0954220338983,0.13053389830508474,1.7111610169491522,0.27819322033898297,2.581447457627119,26969.0,1770.0
03:31:00,80.58884745762712,19.461838983050853,3.0,0.29569152542372884,1.7922694915254238,20.163444067796608,78.95117627118647,0.12718135593220342,1.3707983050847456,0.27384406779661014,1.9411203389830511,27029.0,1830.0
03:32:00,73.43354237288138,20.38128305084745,3.0,0.19521016949152542,2.7508983050847453,20.41180169491526,74.77350508474576,0.09785593220338983,1.8210576271186436,0.23480677966101693,2.596542372881356,27089.0,1890.0
03:33:00,79.49288983050847,19.254476271186437,3.0,0.10020677966101695,2.1739084745762707,19.202015254237292,80.9776593220339,0.06719152542372882,1.5232474576271187,0.11955084745762713,2.1236355932203392,27149.0,1950.0
03:34:00,77.75998644067796,19.505793220338976,3.0,0.1247508474576271,2.8848186440677983,19.57178474576271,76.72805762711866,0.07513559322033901,1.7792610169491527,0.1183898305084746,2.389361016949153,27209.0,2010.0
03:35:00,82.38744576271185,19.540686440677963,3.0,0.0951135593220339,4.351381355932204,19.548449152542382,81.23617966101696,0.05077118644067796,3.3732389830508476,0.0882898305084746,3.967522033898305,27269.0,2070.0
03:36:00,83.43195423728811,17.71495423728813,3.0,0.146864406779661,3.3798627118644045,18.362633898305084,83.45072033898307,0.07618305084745762,2.7178644067796607,0.1475779661016949,4.070320338983052,27329.0,2130.0
03:37:00,76.28630338983052,17.183388135593226,3.0,0.18963728813559327,2.1690338983050848,17.04876949152542,78.71578813559323,0.07421355932203391,1.449277966101695,0.20003728813559316,1.9839491525423734,27389.0,2190.0
03:38:00,76.48092711864406,18.081730508474575,3.0,0.18982711864406784,3.316866101694915,17.984637288135595,75.14567118644067,0.0741508474576271,2.277742372881356,0.1741355932203389,3.032191525423729,27449.0,2250.0
03:39:00,75.89552033898306,19.692455932203387,3.0,0.20782203389830517,2.0184881355932203,19.18040847457627,74.66336101694914,0.09580169491525421,1.907657627118644,0.2214372881355933,2.6720813559322023,27509.0,2310.0
03:40:00,82.12060847457629,19.108662711864408,3.0,0.2005966101694915,1.8653677966101696,19.56459661016949,83.05944406779659,0.06533898305084747,1.0971966101694919,0.18058644067796606,1.440791525423729,27569.0,2370.0
03:41:00,81.21632033898301,15.95027966101695,3.0,0.1981101694915254,2.535410169491524,16.665532203389827,79.02153050847458,0.07097118644067797,2.0968661016949155,0.19785084745762707,3.057355932203391,27629.0,2430.0
03:42:00,80.95241355932207,16.64047457627119,3.0,0.19508474576271187,2.298922033898305,16.304403389830508,82.22143898305086,0.07162881355932205,1.1003813559322033,0.1797305084745763,1.3690101694915258,27689.0,2490.0
03:43:00,76.31646610169494,16.882822033898307,3.0,0.15473050847457626,6.535286440677967,16.541979661016953,76.69561355932201,0.06730847457627118,4.812989830508476,0.1801033898305085,6.051655932203389,27749.0,2550.0
03:44:00,77.54407966101695,18.847427118644063,3.0,0.4159627118644067,5.363900000000001,17.841994915254237,78.33340169491527,0.10014576271186437,4.558379661016949,0.3152881355932204,5.8669762711864415,27809.0,2610.0
03:45:00,74.46417966101696,20.160003389830507,3.0,0.28471355932203385,3.3116152542372883,20.753086440677972,74.14056949152543,0.08758474576271187,3.5782050847457634,0.3383881355932205,4.347322033898306,27869.0,2670.0
03:46:00,73.87528813559322,20.99416440677966,4.0,0.22776271186440672,3.607423728813559,20.618127118644075,74.14008983050847,0.1145135593220339,2.8027440677966107,0.23067288135593217,3.5528491525423744,27929.0,30.0
03:47:00,74.43004576271188,19.28769830508475,4.0,0.2625050847457627,7.600828813559322,19.551193220338988,73.24719830508478,0.16493559322033893,6.860113559322033,0.2728,7.09580508474576,27989.0,90.0
03:48:00,81.34928983050847,18.209574576271187,4.0,0.35202542372881357,1.230798305084746,19.300723728813555,81.44891186440677,0.09376949152542374,1.0078966101694915,0.30516610169491526,1.7340728813559325,28049.0,150.0
03:49:00,80.65650000000004,19.150394915254235,4.0,0.3912779661016951,2.4170491525423725,17.614433898305087,80.16306610169494,0.11516101694915251,1.4660169491525425,0.42970847457627115,1.7978677966101695,28109.0,210.0
03:50:00,75.31050508474577,20.39340169491526,4.0,0.332064406779661,2.9221355932203394,20.786133898305096,75.81310847457628,0.1928271186440678,2.1468372881355933,0.3303762711864407,3.035783050847458,28169.0,270.0
03:51:00,70.11905254237288,16.68613559322034,4.0,0.35747796610169486,4.378503389830509,17.739620338983055,74.49554237288136,0.1308237288135593,3.247250847457628,0.33178644067796614,4.24071186440678,28229.0,330.0
03:52:00,73.38587796610169,19.337577966101687,4.0,0.2597559322033898,2.8497220338983063,18.505905084745763,68.37696440677965,0.08539322033898306,1.8773288135593216,0.3209084745762712,2.5170915254237296,28289.0,390.0
03:53:00,59.405838983050856,20.56767627118644,4.0,0.13815084745762712,7.8824050847457645,20.296215254237282,62.9811372881356,0.06168474576271185,5.91244406779661,0.1581016949152543,7.754222033898306,28349.0,450.0
03:54:00,66.88917966101694,19.189471186440677,4.0,0.19429322033898305,3.7218898305084753,19.606618644067797,68.60065932203388,0.10648983050847456,2.2835016949152545,0.1626322033898305,2.942949152542373,28409.0,510.0
03:55:00,67.3097813559322,17.09072881355932,4.0,0.3608118644067796,6.834528813559318,17.7948593220339,63.444781355932186,0.1505576271186441,5.687300000000002,0.32471016949152537,7.4247474576271175,28469.0,570.0
03:56:00,78.31915932203385,17.22715593220339,4.0,0.22549661016949152,7.587657627118645,16.963918644067792,77.27218983050847,0.1117694915254237,6.546179661016949,0.24767288135593216,8.609349152542373,28529.0,630.0
03:57:00,73.0271779661017,17.606644067796612,4.0,0.19312542372881358,0.179342372881356,17.55442542372881,74.46186610169492,0.12608983050847455,0.2733389830508475,0.19166610169491524,0.7732898305084747,28589.0,690.0
03:58:00,71.14626101694915,18.082598305084744,4.0,0.2517474576271186,0.17252881355932198,17.630030508474572,71.5277305084746,0.09490677966101697,0.1098135593220339,0.23336440677966103,0.16336271186440673,28649.0,750.0
03:59:00,69.15929491525425,16.50561186440678,4.0,0.27972881355932205,4.136220338983051,17.020318644067796,71.53819830508472,0.10218474576271183,1.7586135593220338,0.2942322033898305,1.6817677966101692,28709.0,810.0
04:00:00,71.24461016949155,18.52488813559322,4.0,0.25311355932203383,4.691940677966101,18.178406779661014,71.44097457627119,0.14847796610169484,4.280891525423728,0.27362881355932206,6.363818644067796,28769.0,870.0
04:01:00,66.32166440677968,17.72031694915254,4.0,0.2661491525423728,3.190994915254237,17.581061016949153,66.21715254237293,0.13682033898305082,1.871522033898305,0.25604067796610164,2.722283050847458,28829.0,930.0
04:02:00,68.07544915254235,16.181138983050843,4.0,0.36796610169491517,7.524722033898305,16.724452542372887,66.68739661016951,0.08236610169491526,6.859279661016949,0.3438,7.911774576271186,28889.0,990.0
04:03:00,64.5419016949153,18.22570338983051,4.0,0.28925423728813565,3.5529474576271185,18.071186440677963,64.81226610169493,0.12704237288135592,2.665838983050848,0.3095525423728814,3.246450847457628,28949.0,1050.0
04:04:00,90.4623847457627,18.352144067796612,4.0,0.23324915254237288,2.3877254237288135,17.814172881355933,81.7171474576271,0.10930508474576274,1.9999610169491524,0.2568813559322034,2.8823016949152565,29009.0,1110.0
04:05:00,97.80803728813561,21.059581355932206,4.0,0.19294915254237288,1.1213949152542375,20.42535762711865,99.8220457627119,0.09102542372881356,0.7464932203389834,0.1889305084745763,1.5435898305084743,29069.0,1170.0
04:06:00,97.97193728813556,21.06306101694916,4.0,0.20363728813559315,8.69009830508475,21.49526271186441,96.82166949152543,0.13721864406779657,5.3052457627118645,0.2085677966101695,6.594715254237288,29129.0,1230.0
04:07:00,83.79554745762718,18.446852542372884,4.0,0.3214016949152543,4.313472881355931,19.28787966101695,87.62840677966102,0.18062542372881357,3.7560898305084756,0.27615254237288134,5.234062711864406,29189.0,1290.0
04:08:00,68.5965491525424,15.27442711864407,4.0,0.1745033898305085,3.0144813559322055,15.698698305084745,72.56881694915252,0.11653220338983054,2.5909949152542375,0.22605254237288144,3.6322406779661027,29249.0,1350.0
04:09:00,68.30529322033897,18.426772881355927,4.0,0.3898559322033898,7.253474576271187,17.925510169491528,66.7880033898305,0.118235593220339,5.835127118644068,0.32576779661016947,6.909827118644067,29309.0,1410.0
04:10:00,68.63653559322032,16.12507118644068,4.0,0.19843559322033888,1.8644830508474577,16.331925423728812,70.0927661016949,0.1193677966101695,1.3423711864406782,0.24712033898305094,2.4045830508474575,29369.0,1470.0
04:11:00,61.69038983050847,17.79387966101695,4.0,0.19121694915254245,4.50931186440678,17.45980677966101,65.02373898305083,0.1340254237288136,2.9369491525423723,0.1935813559322034,3.633423728813559,29429.0,1530.0
04:12:00,58.231406779661,18.701410169491535,4.0,0.11895762711864406,2.672201694915254,18.44685084745763,60.81404576271187,0.07812542372881356,1.858754237288136,0.12911525423728815,3.352762711864406,29489.0,1590.0
04:13:00,44.65404067796613,18.37319661016949,4.0,0.15346440677966103,2.143377966101695,18.662898305084738,45.18828644067798,0.06725932203389831,1.501705084745763,0.14088474576271187,2.3952949152542375,29549.0,1650.0
04:14:00,48.687813559322024,18.48048644067797,4.0,0.14657288135593224,4.540774576271185,18.24574745762712,46.832277966101685,0.06963220338983049,3.7542338983050856,0.1676322033898305,4.080347457627119,29609.0,1710.0
04:15:00,62.01247966101695,19.149581355932195,4.0,0.18948474576271185,4.6166101694915245,19.125200000000003,56.20452033898304,0.06293389830508474,3.1079932203389826,0.14503898305084742,4.367583050847457,29669.0,1770.0
04:16:00,75.8636966101695,17.175466101694916,4.0,0.30734576271186453,2.3359474576271184,17.185788135593217,72.98929491525422,0.07417796610169489,1.8898677966101691,0.3205322033898306,2.8013830508474573,29729.0,1830.0
04:17:00,69.37887288135593,18.418223728813558,4.0,0.2556457627118644,3.173900000000001,18.7504406779661,70.90480508474575,0.11650508474576272,1.8452915254237297,0.24524745762711858,2.93721186440678,29789.0,1890.0
04:18:00,71.52552542372884,18.939338983050845,4.0,0.30193728813559334,1.738350847457627,18.570722033898306,73.52431016949151,0.2011830508474577,1.4270000000000005,0.2985932203389831,1.960577966101695,29849.0,1950.0
04:19:00,70.3919,17.937579661016944,4.0,0.23954745762711863,1.9723728813559318,18.20158983050848,68.61981864406778,0.14275423728813558,1.3208033898305083,0.23915762711864405,2.0737084745762715,29909.0,2010.0
04:20:00,67.42531525423729,22.238803389830508,4.0,0.44805762711864416,4.357964406779661,21.040640677966095,72.1782627118644,0.1184338983050847,1.979771186440678,0.41711186440677955,2.5370999999999997,29969.0,2070.0
04:21:00,61.45240338983049,17.60903389830509,4.0,0.3236610169491525,3.9003898305084763,19.0801,61.1935254237288,0.11403220338983053,3.686806779661016,0.36967118644067787,5.267469491525424,30029.0,2130.0
04:22:00,68.8503406779661,16.825889830508473,4.0,0.3317491525423728,2.2984661016949155,17.297237288135594,66.06927627118642,0.11214915254237284,1.4766084745762709,0.3266508474576272,2.414694915254238,30089.0,2190.0
04:23:00,73.82393220338982,19.657132203389832,4.0,0.609086440677966,4.858918644067797,18.19418813559323,73.92979491525423,0.19071186440677962,3.908972881355931,0.5129389830508475,5.302272881355931,30149.0,2250.0
04:24:00,64.95372881355931,19.60247288135593,4.0,0.17736949152542372,1.675215254237288,19.565279661016948,66.67224237288136,0.09733559322033901,0.47434576271186446,0.32210169491525426,0.6416508474576272,30209.0,2310.0
04:25:00,63.411522033898294,19.688274576271183,4.0,0.1284525423728814,4.379622033898307,19.958599999999997,61.97087796610168,0.041569491525423725,4.390786440677966,0.11751186440677965,5.696757627118644,30269.0,2370.0
04:26:00,62.89455932203388,17.958338983050847,4.0,0.3577,6.8374118644067785,18.468686440677967,61.20219661016949,0.1745067796610168,4.796235593220339,0.3075,5.347052542372882,30329.0,2430.0
04:27:00,64.96481864406776,20.42367627118644,4.0,0.43534576271186437,1.4604288135593224,20.004954237288132,68.00277457627122,0.11654576271186444,2.198384745762711,0.40683728813559317,2.975277966101695,30389.0,2490.0
04:28:00,64.02044915254234,18.418747457627116,4.0,0.38174237288135593,2.769671186440678,18.571130508474578,65.22306101694916,0.17405423728813563,1.0004186440677965,0.3859322033898305,1.2383813559322034,30449.0,2550.0
04:29:00,53.404406779661024,19.308445762711855,3.0,0.2362,5.627783050847458,18.703520338983058,53.04373220338982,0.12667118644067796,4.620057627118644,0.30348644067796604,5.1874271186440675,30509.0,30.0
04:30:00,75.44798983050856,19.450144067796607,3.0,0.31252372881355933,3.0180728813559305,20.36831016949153,71.36712711864406,0.13781525423728816,3.4487559322033894,0.2520033898305085,5.032071186440678,30569.0,90.0
04:31:00,69.75973050847456,18.777986440677967,3.0,0.2110372881355933,1.562908474576271,18.213915254237286,72.21122881355933,0.1105881355932203,0.4855796610169491,0.27730508474576265,0.4354796610169493,30629.0,150.0
04:32:00,72.77073898305083,18.171059322033894,3.0,0.14547796610169494,11.146706779661017,18.667559322033895,67.47945762711862,0.08192881355932208,8.094533898305082,0.15185423728813557,9.404435593220338,30689.0,210.0
04:33:00,80.50675593220343,18.230574576271195,3.0,0.21752203389830496,7.759513559322032,18.155264406779665,86.92880338983052,0.0681779661016949,6.963622033898303,0.18356610169491525,7.767198305084748,30749.0,270.0
04:34:00,68.91814915254241,18.421557627118638,3.0,0.12193559322033895,5.697535593220343,18.275315254237288,65.64114067796608,0.048342372881355934,5.420774576271188,0.14842711864406782,7.002840677966102,30809.0,330.0
04:35:00,68.6951118644068,18.829054237288137,3.0,0.13540677966101694,2.093962711864406,18.463901694915254,68.62179491525424,0.07794237288135594,2.255350847457627,0.13370847457627122,3.056874576271185,30869.0,390.0
04:36:00,61.78325932203387,19.074916949152534,3.0,0.11908135593220341,3.6051491525423724,19.08233050847458,66.67334745762712,0.04451016949152542,2.2647457627118635,0.12600169491525423,3.1804864406779663,30929.0,450.0
04:37:00,58.03197457627121,19.57622033898305,3.0,0.12044406779661017,5.822945762711866,19.466128813559315,58.71924237288135,0.05655084745762711,4.6088966101694915,0.11711694915254235,5.768974576271186,30989.0,510.0
04:38:00,59.63627457627119,19.319593220338994,3.0,0.1528338983050848,6.808501694915252,19.384545762711852,58.60194406779661,0.06590338983050847,4.294971186440677,0.14705423728813563,6.177083050847458,31049.0,570.0
04:39:00,75.86854576271185,19.184244067796605,3.0,0.14886779661016947,3.5023796610169504,19.13597288135594,71.75560847457625,0.042355932203389825,3.4206457627118647,0.13096271186440678,5.077584745762712,31109.0,630.0
04:40:00,76.87508474576272,17.29071525423729,3.0,0.38867966101694923,4.06546779661017,18.127872881355934,77.11843728813558,0.11163728813559318,2.299281355932204,0.3428949152542372,2.7545406779661015,31169.0,690.0
04:41:00,70.51418305084745,17.540386440677967,3.0,0.35165932203389827,3.817223728813558,17.663288135593223,69.30129661016952,0.13674745762711862,4.077708474576272,0.3839898305084747,5.006342372881355,31229.0,750.0
04:42:00,72.40803898305086,18.687020338983046,3.0,0.23828813559322032,3.1490084745762714,18.009740677966104,72.63621355932204,0.09045254237288135,2.146335593220339,0.2312881355932203,2.859525423728813,31289.0,810.0
04:43:00,67.3089847457627,15.459133898305081,3.0,0.3717999999999999,4.352520338983052,16.18557288135593,70.79817966101693,0.08083220338983053,2.401683050847457,0.37037457627118653,3.312094915254238,31349.0,870.0
