datetime,heart,breath,sleep,mov_dens,LF,HF,LFHF,sHF,sLFHF,tfRSA,tmHR,sfRSA,smHR,sdfRSA,sdmHR,stfRSA,stmHR,time,sleep_counter
02:15:00,77.93174067796609,21.7501,3.0,90.67796610169492,150664.99302033897,315121.14168813557,2.089738983050847,323250.9775762712,2.129291525423729,0.3899118644067797,3.3617406779661017,21.53398135593221,75.06337966101695,0.108964406779661,2.3085779661016956,0.4144237288135593,3.2674525423728817,22469.0,150.0
02:16:00,65.67070677966105,16.11578813559322,3.0,74.23728813559322,111284.73861864407,330134.48367966095,3.0194271186440673,321679.6373474577,2.6706050847457616,0.28545084745762705,5.31402033898305,17.247401694915254,74.89684576271185,0.09527627118644069,2.4096881355932203,0.33523220338983056,3.51018813559322,22529.0,210.0
02:17:00,52.47573389830507,17.446342372881354,3.0,74.40677966101696,96467.60073559322,232288.9995067797,2.4376745762711858,262263.3540423729,2.80188813559322,0.27898813559322044,7.836330508474576,17.018222033898304,51.180744067796596,0.12048474576271187,5.563281355932201,0.28895932203389824,7.574081355932201,22589.0,270.0
02:18:00,59.69796271186439,17.513149152542375,3.0,100.0,120777.75037288136,280280.2704203391,2.3157542372881346,256342.36699322046,2.2057305084745757,0.2961423728813559,5.10001525423729,17.271305084745766,56.99666101694914,0.1240271186440678,4.965152542372881,0.27633389830508465,6.361901694915255,22649.0,330.0
02:19:00,63.5067220338983,17.591910169491527,3.0,100.0,126561.04141864409,287283.1899372881,2.270822033898305,284787.45799322036,2.2509271186440687,0.18953898305084743,3.1643406779661016,17.448589830508478,65.1187406779661,0.13482711864406777,2.6626135593220335,0.23770847457627114,3.695249152542373,22709.0,390.0
02:20:00,60.02508305084747,17.835844067796607,3.0,99.49152542372882,117436.59983220336,288608.7382864407,2.4563694915254244,295924.01735593216,2.4588932203389833,0.2712203389830508,3.929150847457628,18.122755932203397,56.70311355932201,0.15981186440677966,2.6256457627118652,0.21894576271186444,3.8227338983050845,22769.0,450.0
02:21:00,75.91126440677965,14.806672881355933,3.0,29.152542372881356,111593.59567627117,270715.69634067785,2.42563220338983,274311.66343728814,2.4415355932203386,0.3416186440677966,10.465659322033897,15.161106779661019,70.29183389830509,0.1476491525423729,7.475047457627119,0.29866949152542377,8.857028813559324,22829.0,510.0
02:22:00,58.26257796610167,20.190157627118644,3.0,42.3728813559322,110420.93432881351,263821.1427983051,2.3894372881355928,263440.03400169493,2.3777254237288137,0.3904576271186441,4.916596610169491,19.173264406779655,70.16244576271185,0.168935593220339,4.297777966101696,0.452522033898305,6.68945254237288,22889.0,570.0
02:23:00,59.512245762711856,19.00465593220339,3.0,63.559322033898304,106561.8295779661,262076.03754915253,2.4588050847457623,265528.44098983053,2.467922033898306,0.2070728813559322,2.9833864406779655,19.4817,57.58361525423728,0.13466271186440676,2.2347237288135595,0.2357288135593221,2.9362999999999997,22949.0,630.0
02:24:00,42.796774576271154,18.360227118644072,3.0,88.47457627118644,107745.76765762713,271778.2958067796,2.5241508474576264,269221.3053135593,2.527701694915255,0.23878305084745768,1.070122033898305,18.043825423728816,46.57791186440679,0.12213389830508473,0.9516881355932202,0.21609830508474584,1.5812915254237283,23009.0,690.0
02:25:00,46.469171186440676,18.24309152542373,3.0,55.25423728813559,117361.781179661,271218.0720864407,2.3088881355932203,264146.62183389824,2.296083050847458,0.3368593220338982,1.8017813559322031,19.061071186440675,42.87002711864407,0.12856949152542368,0.7440169491525425,0.288071186440678,0.9085949152542373,23069.0,750.0
02:26:00,62.2546220338983,17.417508474576277,3.0,55.76271186440678,118612.67210169492,292158.33843220345,2.4631271186440675,290417.18689322035,2.4432406779661013,0.28010677966101694,7.192301694915255,16.645313559322034,60.75052033898303,0.08685932203389832,4.260027118644068,0.33335254237288137,4.751477966101695,23129.0,810.0
02:27:00,63.39313220338983,18.58239152542373,3.0,85.2542372881356,123498.02536271184,290249.3889576271,2.352996610169491,294187.090840678,2.425089830508475,0.1831,6.757610169491524,18.601483050847452,64.37564406779661,0.11475762711864405,6.854611864406779,0.18647288135593218,9.129661016949155,23189.0,870.0
02:28:00,47.64680169491529,18.488284745762716,3.0,84.40677966101696,130261.410279661,307449.76908135595,2.359889830508475,303410.57473050844,2.3413525423728814,0.24736779661016953,3.3930135593220325,18.312922033898307,50.65763389830509,0.13790000000000008,2.842545762711864,0.24016101694915254,3.766518644067797,23249.0,930.0
02:29:00,49.20668983050848,19.836723728813556,3.0,86.94915254237289,124324.27030000002,315707.21400847455,2.5425440677966096,307664.88639491523,2.438974576271186,0.10185593220338984,4.869235593220339,19.892574576271187,49.192250847457636,0.0503135593220339,3.604177966101695,0.1528677966101695,4.287162711864408,23309.0,990.0
02:30:00,48.969093220338976,19.68357457627118,3.0,63.220338983050844,123484.37486271186,289762.23278135585,2.3467711864406784,297798.34787288145,2.4356,0.10518305084745762,5.63072881355932,19.67156440677967,47.91726440677964,0.05699999999999999,4.225123728813559,0.09895423728813557,6.183579661016948,23369.0,1050.0
02:31:00,59.6662152542373,19.07911525423729,3.0,43.559322033898304,129078.36548474578,303556.6921949154,2.351722033898305,301338.12934237294,2.346762711864407,0.11824237288135593,3.4674000000000014,19.278798305084745,56.49016440677967,0.05562711864406781,2.1167457627118647,0.11255254237288133,2.985330508474577,23429.0,1110.0
02:32:00,57.803388135593224,20.15431694915254,3.0,60.50847457627118,126835.05857288136,304890.2265813559,2.4039118644067803,305726.99101186445,2.391677966101695,0.1393677966101695,5.702367796610169,19.685484745762714,58.07053559322034,0.05791525423728814,3.3781,0.12308813559322031,4.155937288135593,23489.0,1170.0
02:33:00,63.95088983050846,20.69578305084746,3.0,54.23728813559322,123409.124040678,296417.2040050847,2.401815254237288,298867.43157118646,2.410010169491525,0.10711864406779664,4.933586440677967,20.685576271186434,65.04381525423727,0.08516949152542373,4.649332203389831,0.116864406779661,5.519491525423731,23549.0,1230.0
02:34:00,57.06258305084746,20.977388135593223,3.0,27.45762711864407,121921.2740949152,287258.63989322033,2.3561898305084745,288659.33446949144,2.3579169491525422,0.12580000000000002,9.923950847457624,20.936555932203387,59.55057288135593,0.06790508474576272,8.106616949152542,0.11764067796610171,10.777125423728808,23609.0,1290.0
02:35:00,59.473103389830506,16.468894915254236,3.0,48.813559322033896,116320.02382881357,281909.8669677966,2.423649152542373,284775.0879847458,2.4111372881355937,0.5010983050847457,10.478140677966103,17.57516440677966,57.222372881355916,0.05659322033898304,8.22760338983051,0.39622033898305087,10.420193220338978,23669.0,1350.0
02:36:00,69.66025593220344,19.525372881355942,3.0,31.1864406779661,109793.20864406781,272896.4960610169,2.4855101694915263,274977.1231813559,2.4768881355932204,0.20666271186440685,2.322893220338982,18.742828813559328,66.77303220338982,0.042230508474576274,2.630347457627118,0.3088881355932203,3.8609406779661017,23729.0,1410.0
02:37:00,72.28920000000005,20.701864406779656,3.0,0.0,110844.63603389835,263569.16226610175,2.378533898305085,265442.3258372881,2.416410169491525,0.06820169491525425,0.0,20.340037288135598,72.20275423728819,0.037030508474576264,0.05319152542372881,0.09625084745762713,0.10551864406779662,23789.0,1470.0
02:38:00,72.7668084745763,21.205325423728812,3.0,0.0,115802.00291864405,274372.88576101704,2.369564406779661,272333.51858983043,2.373369491525424,0.06193389830508475,0.10833220338983053,21.155540677966105,72.5560372881356,0.026405084745762704,0.0656033898305085,0.06350847457627116,0.06470677966101694,23849.0,1530.0
02:39:00,74.18749830508474,21.011545762711858,3.0,0.0,115474.45531186441,274487.8690237288,2.3781542372881344,270954.6006050848,2.3309627118644065,0.07895254237288134,0.11744067796610166,21.005189830508478,73.91182372881356,0.017447457627118648,0.10373389830508473,0.07378305084745763,0.1441457627118644,23909.0,1590.0
02:40:00,74.27489999999995,21.53973220338983,3.0,0.0,109137.93750847461,267188.46089491533,2.4479084745762707,272549.4799355932,2.4651423728813566,0.05549661016949153,0.0036474576271186446,21.51529661016949,74.26999661016946,0.03766779661016948,0.01622542372881356,0.06152542372881353,0.02365423728813559,23969.0,1650.0
02:41:00,74.27489999999995,20.934081355932204,3.0,0.0,107862.07694237286,259323.70873050846,2.404213559322035,259637.02313389818,2.4065559322033914,0.07201186440677966,0.0,21.158301694915256,74.27489999999995,0.03289322033898305,0.0,0.06767118644067796,0.0,24029.0,1710.0
02:42:00,79.5983694915254,20.318269491525427,3.0,9.322033898305085,107987.53213220339,259623.5090169491,2.4041983050847464,259561.04998983056,2.4042728813559338,0.2340169491525423,0.9674000000000003,20.814052542372885,76.39075254237284,0.04829830508474576,0.6685322033898303,0.1279169491525424,0.6038610169491526,24089.0,1770.0
02:43:00,65.92758305084749,17.275025423728813,3.0,39.32203389830509,108130.4476084746,259838.81641694915,2.403015254237288,259805.33286779668,2.4036,0.2802813559322034,4.150013559322034,17.593086440677972,72.78006779661017,0.17664745762711867,2.4635152542372873,0.31966440677966096,2.9566779661016946,24149.0,1830.0
02:44:00,63.78077966101697,17.546842372881354,3.0,53.559322033898304,108182.0858983051,259981.96115932203,2.4031898305084742,259981.00153559327,2.402828813559323,0.27023050847457636,2.114315254237288,17.003033898305084,59.7332813559322,0.11191355932203391,3.2938796610169483,0.2903983050847458,3.6666050847457616,24209.0,1890.0
02:45:00,72.68378305084747,19.47919491525423,3.0,50.67796610169491,107854.96258644068,260273.32998983044,2.4131796610169496,260189.6342271187,2.4101932203389826,0.1547101694915254,1.671193220338983,19.51629661016949,72.52990338983051,0.11671864406779663,1.174864406779661,0.16845932203389824,1.5377847457627118,24269.0,1950.0
02:46:00,65.68652372881351,18.59181694915254,3.0,51.355932203389834,107910.39387118643,260323.32321525423,2.4124050847457625,260050.56832711876,2.4122576271186444,0.09879322033898301,4.339820338983052,18.724313559322034,66.85319491525425,0.08223728813559321,2.9156406779661004,0.12170338983050843,3.252627118644068,24329.0,2010.0
02:47:00,74.39069661016948,19.172271186440675,3.0,44.23728813559322,108902.81856949152,260233.26919661017,2.3895999999999997,260266.77731694913,2.3959169491525425,0.2074491525423729,0.20713389830508477,19.043884745762714,73.17900508474577,0.10180338983050843,0.8084000000000003,0.15677457627118643,1.2401847457627126,24389.0,2070.0
02:48:00,59.82948305084749,17.908208474576266,3.0,56.779661016949156,109348.992340678,263337.27019999997,2.4082305084745768,263025.2659898304,2.405698305084746,0.3001915254237289,8.812018644067798,18.328605084745764,64.80217796610168,0.14043050847457628,6.423910169491526,0.32046949152542376,6.826528813559321,24449.0,2130.0
02:49:00,73.15192711864407,19.540862711864413,3.0,65.9322033898305,109196.36432881358,262810.3592627119,2.4067830508474577,262256.3937254238,2.4006033898305086,0.2361220338983052,1.989038983050847,18.813106779661023,68.32487118644069,0.12291864406779658,2.584257627118644,0.2749169491525424,3.872681355932204,24509.0,2190.0
02:50:00,67.91302203389832,18.874762711864406,3.0,53.05084745762712,108981.70739491524,261701.1125559322,2.401323728813559,262016.2921355932,2.4037084745762702,0.33761186440677965,3.268847457627119,19.05298983050848,67.77106101694915,0.0917322033898305,2.6161305084745767,0.2529779661016949,3.0922169491525433,24569.0,2250.0
02:51:00,72.43746271186446,17.782810169491526,3.0,58.983050847457626,108912.70332881359,261439.81493389822,2.4004491525423735,262094.95029322035,2.405445762711865,0.4096389830508474,3.255562711864407,17.81554406779661,73.6937559322034,0.09198983050847463,1.3803525423728815,0.43945084745762697,1.4613813559322035,24629.0,2310.0
02:52:00,78.65004915254244,17.34988474576272,3.0,36.271186440677965,108836.39838305084,262518.45943220344,2.412047457627118,262422.4101016949,2.410998305084746,0.29948813559322046,1.4236796610169489,17.75296779661017,74.04310169491526,0.10439661016949152,2.279774576271186,0.3183610169491527,2.9666999999999994,24689.0,2370.0
02:53:00,78.89832881355937,19.439996610169494,3.0,19.152542372881356,109063.8939084746,261732.98018305085,2.3998101694915257,261665.7565864407,2.400996610169491,0.23703220338983044,4.624474576271186,19.042937288135597,84.2300440677966,0.15330677966101694,1.9110864406779664,0.231142372881356,2.1905677966101695,24749.0,2430.0
02:54:00,75.5811915254237,16.303310169491528,3.0,27.627118644067796,109326.3196864407,262910.5195932204,2.4048203389830514,262403.3180101695,2.4017728813559316,0.43607966101694917,8.096393220338985,16.69726101694915,71.46380847457627,0.16544576271186442,7.524910169491526,0.411235593220339,9.905523728813565,24809.0,2490.0
02:55:00,72.99493559322033,20.688777966101693,3.0,78.8135593220339,109132.15023898307,261375.6181288136,2.3950949152542376,261499.84151016956,2.392238983050848,0.14185932203389826,5.414128813559318,19.85723050847457,76.21825423728812,0.07218813559322038,3.996932203389829,0.23952881355932204,5.763777966101695,24869.0,2550.0
02:56:00,72.65936949152544,20.410067796610175,3.0,95.2542372881356,106906.91227966102,261074.48133898308,2.4420644067796617,262041.16854067796,2.4370372881355924,0.10900508474576269,1.9017847457627115,20.588211864406777,70.8194779661017,0.03594915254237288,1.3095610169491527,0.09868305084745761,2.12498813559322,24929.0,2610.0
02:57:00,64.0088559322034,21.09516271186441,3.0,85.2542372881356,107956.23668474576,261496.00207796614,2.4229440677966103,261627.05749152543,2.4441966101694907,0.12096271186440678,2.3332949152542377,21.066511864406774,68.69705084745763,0.04498813559322034,1.5754135593220338,0.11331694915254237,2.1933898305084747,24989.0,2670.0
02:58:00,59.24739661016947,19.549079661016954,3.0,64.7457627118644,114353.47832542367,261590.35085254227,2.287454237288136,259818.61022203392,2.3016118644067793,0.198335593220339,4.771683050847458,20.08662542372881,59.80537288135591,0.10267118644067796,2.556677966101695,0.2014694915254237,3.8085423728813548,25049.0,2730.0
02:59:00,58.852864406779666,20.948055932203385,3.0,81.69491525423729,111136.4109915254,267559.78613728815,2.4098457627118637,266129.9394220339,2.3538542372881355,0.23869152542372873,2.7740949152542376,20.074372881355934,57.53555423728812,0.10987457627118644,2.18016440677966,0.21451525423728807,3.4094322033898297,25109.0,2790.0
03:00:00,60.06791525423727,19.834884745762714,3.0,74.57627118644068,101709.18444067797,252776.5824220338,2.4849033898305093,258669.99337627113,2.496679661016949,0.24152033898305078,2.8918796610169504,20.307964406779657,58.67350169491525,0.08335423728813558,2.000777966101695,0.2338118644067797,3.1952932203389834,25169.0,2850.0
03:01:00,56.99687288135591,18.92748983050848,3.0,55.42372881355932,101621.37981864405,242968.05206271177,2.3916644067796606,245452.26879322028,2.4325220338983056,0.20916779661016952,7.40232372881356,19.079288135593213,58.519472881355924,0.12911355932203392,5.473272881355932,0.2122254237288135,6.801981355932205,25229.0,2910.0
03:02:00,65.25821525423729,20.5270033898305,3.0,80.84745762711864,105034.81741525422,250693.05248135584,2.3867186440677965,247605.78181694905,2.370628813559322,0.21529491525423722,2.530233898305085,20.39502542372882,63.633774576271186,0.09500169491525427,2.2635152542372876,0.2510627118644069,3.26075593220339,25289.0,2970.0
03:03:00,56.26348813559324,20.225642372881353,3.0,70.50847457627118,104479.55996101697,253020.91553050838,2.421859322033899,252124.50676949162,2.404283050847457,0.22815423728813553,3.9889355932203383,20.193562711864406,58.57272881355932,0.10944915254237289,2.3891355932203386,0.15643050847457626,3.0129830508474575,25349.0,3030.0
03:04:00,61.51409830508475,16.8590813559322,3.0,77.96610169491525,103244.79498983052,251599.73864237283,2.4367627118644064,250726.2702220338,2.4292932203389848,0.4137677966101696,6.680861016949151,17.977391525423727,59.712213559322045,0.2143474576271187,5.480111864406781,0.4060305084745764,6.720449152542372,25409.0,3090.0
03:05:00,54.844394915254234,19.318633898305087,3.0,45.59322033898305,107943.22121355933,248590.57476779656,2.3049474576271187,253099.00959152536,2.379754237288136,0.3240474576271187,6.0289813559322045,18.437872881355933,55.58832881355933,0.20772711864406787,4.66944745762712,0.38791016949152546,6.431579661016949,25469.0,3150.0
03:06:00,61.25683898305086,19.209044067796615,3.0,49.83050847457627,107119.06331525423,269120.5892966102,2.5139355932203378,262835.4772440678,2.4205644067796617,0.16683728813559315,3.105238983050847,19.415871186440686,63.01503220338983,0.06695593220338983,1.8484542372881352,0.18048813559322038,3.1319983050847457,25529.0,3210.0
03:07:00,70.45763389830508,18.952213559322026,3.0,64.91525423728814,99244.36087457628,267116.6843627119,2.691722033898305,257421.57022881362,2.5689559322033895,0.34730169491525426,5.4924457627118635,19.215937288135596,65.31081186440676,0.09875254237288139,3.58705254237288,0.2562084745762712,4.709428813559325,25589.0,3270.0
03:08:00,72.45458644067801,18.05061525423729,3.0,47.6271186440678,112774.83828135587,246368.11491355926,2.198001694915255,259310.5876881356,2.440877966101694,0.24476610169491525,3.6955389830508465,17.34585593220339,73.3323677966102,0.06678135593220338,4.081394915254238,0.28489661016949147,5.444864406779663,25649.0,3330.0
03:09:00,59.40692542372882,20.236842372881352,3.0,75.59322033898304,129689.92760000001,312625.85385593225,2.4105915254237287,298207.0840711865,2.336238983050849,0.15909661016949148,8.319896610169494,20.41120338983051,61.311377966101695,0.04314237288135594,5.0554338983050835,0.21586440677966112,6.103652542372882,25709.0,3390.0
03:10:00,57.458867796610164,19.848976271186437,3.0,68.8135593220339,131901.90880338982,307043.55957457627,2.3278694915254237,307406.44358813565,2.3355203389830503,0.2017423728813559,3.6958355932203384,19.875752542372883,60.66674915254237,0.09338644067796609,3.808038983050849,0.181064406779661,4.856961016949152,25769.0,3450.0
03:11:00,61.81418983050853,18.904927118644075,3.0,33.559322033898304,126782.023620339,307911.4117355932,2.429576271186441,308399.62211016944,2.3962677966101693,0.31543898305084733,6.525308474576271,18.694913559322035,59.71380000000001,0.12682203389830513,4.273705084745763,0.26585084745762716,5.1998949152542355,25829.0,3510.0
03:12:00,58.83318644067796,18.77678813559322,3.0,29.661016949152543,120348.3674457627,291943.89462542377,2.4255491525423727,297445.9485559322,2.449330508474576,0.2420237288135593,8.248142372881357,19.480328813559318,57.04116610169491,0.11098644067796609,8.07005084745763,0.28213728813559324,9.812289830508476,25889.0,3570.0
03:13:00,69.22087966101697,19.45823050847458,3.0,34.067796610169495,119076.40158983054,286568.3321745762,2.4065830508474573,286853.493140678,2.404408474576271,0.2137186440677966,5.251130508474576,18.790386440677963,64.7514186440678,0.13118983050847458,3.518949152542373,0.20862711864406783,4.815184745762712,25949.0,3630.0
03:14:00,59.78129999999998,16.301981355932202,3.0,45.59322033898305,117890.73056271186,285172.3005915254,2.4189423728813555,285623.931820339,2.4175000000000004,0.35707288135593224,6.134850847457628,17.189162711864405,66.65055593220339,0.14903050847457627,3.401667796610169,0.3381084745762712,5.139844067796608,26009.0,3690.0
03:15:00,63.63323728813559,18.75525762711865,3.0,62.71186440677966,118816.15248983049,284180.3754152542,2.391877966101694,283924.2113186441,2.4012169491525426,0.19981355932203396,6.140857627118644,18.298350847457627,59.641438983050854,0.06984745762711865,4.491522033898306,0.2502627118644068,6.155915254237287,26069.0,3750.0
03:16:00,61.64705084745761,15.85141525423729,3.0,47.79661016949152,121796.1947694915,281447.1660999999,2.310849152542373,281827.429338983,2.3236898305084748,0.3591338983050848,4.168393220338983,16.378789830508474,65.9562847457627,0.07181525423728814,4.794300000000001,0.2854711864406779,5.993238983050849,26129.0,3810.0
03:17:00,70.43248474576272,17.17340677966102,3.0,78.8135593220339,116250.73177118642,280948.15140677965,2.418371186440678,281985.2450440678,2.3764898305084734,0.12831525423728812,1.8047338983050845,17.086806779661018,65.48522203389831,0.05833559322033899,1.2808203389830506,0.20467288135593223,2.028923728813559,26189.0,3870.0
03:18:00,68.76715084745759,17.164766101694912,3.0,51.69491525423729,104049.9161322034,267598.78648474574,2.571962711864406,271724.2812254238,2.548903389830508,0.3175491525423729,3.493033898305084,16.537527118644068,70.07866101694914,0.07654406779661017,2.2237796610169487,0.2711627118644068,2.8068067796610174,26249.0,3930.0
03:19:00,61.34036271186431,18.812567796610175,3.0,27.966101694915253,106643.60016440676,256598.52611694907,2.4119627118644065,260584.89828813562,2.504301694915254,0.14216271186440677,1.1123101694915254,19.12135423728814,64.30288813559316,0.05926779661016948,1.5849440677966102,0.15980000000000003,2.079362711864407,26309.0,3990.0
03:20:00,64.4642779661017,17.911359322033903,4.0,60.16949152542373,122273.5474338983,279999.9057101696,2.2876593220338983,267829.752361017,2.254986440677966,0.19395254237288134,4.723598305084746,18.2337186440678,64.28616949152544,0.09513220338983054,3.266066101694916,0.17897966101694918,3.3452440677966098,26369.0,30.0
03:21:00,73.40936440677964,18.94705423728814,4.0,20.338983050847457,121550.7872745763,272442.74326271185,2.251330508474576,269672.99181186437,2.1768677966101686,0.28456779661016934,8.90667288135593,17.952393220338987,71.44784915254239,0.11176101694915253,6.207798305084745,0.285235593220339,7.828491525423726,26429.0,90.0
03:22:00,68.60711864406775,20.20995762711864,4.0,44.067796610169495,103173.69950508475,265981.9303966102,2.569213559322035,284384.4340949153,2.6472864406779655,0.16195084745762714,3.012471186440678,20.57289661016949,70.80460677966104,0.060040677966101685,2.4700813559322032,0.18386440677966104,3.2947491525423707,26489.0,150.0
03:23:00,73.68481525423726,20.07215762711865,4.0,46.610169491525426,100792.0561322034,230140.97844067798,2.283261016949153,232349.03541186443,2.3047355932203386,0.2350559322033898,1.1114237288135593,20.06804745762712,70.27403728813559,0.08623220338983055,2.150369491525424,0.20944067796610163,3.261315254237287,26549.0,210.0
03:24:00,73.66018474576268,18.680679661016953,4.0,50.847457627118644,93411.04385254238,234710.47330000004,2.513762711864407,234451.5734288136,2.448449152542373,0.22088644067796612,0.038700000000000005,18.538647457627114,73.57434745762713,0.1169745762711864,0.028128813559322032,0.21917627118644065,0.045915254237288136,26609.0,270.0
03:25:00,73.97538813559319,20.82531694915254,4.0,46.610169491525426,87740.26823050847,211726.0736338983,2.4130508474576278,216308.3168338983,2.4496864406779655,0.1813864406779662,0.1354915254237288,20.659966101694916,74.11287118644069,0.06515593220338983,0.10032372881355929,0.20781016949152542,0.15061186440677962,26669.0,330.0
03:26:00,74.74082881355942,21.118732203389833,4.0,41.016949152542374,88039.24347457624,211758.55122881357,2.4052677966101688,210857.16507796614,2.3971745762711874,0.09886949152542371,0.1335322033898305,21.025855932203388,74.45501016949152,0.07197966101694916,0.10927288135593222,0.13371186440677962,0.12231186440677963,26729.0,390.0
03:27:00,73.88545932203391,19.6305372881356,4.0,57.28813559322034,87970.40527288133,211166.03810338973,2.400427118644068,211184.4713779662,2.3998847457627117,0.1862050847457627,0.0737220338983051,19.867864406779663,74.13227796610167,0.07932711864406781,0.06612203389830508,0.1579677966101695,0.08470847457627119,26789.0,450.0
03:28:00,72.7760406779661,20.652625423728814,4.0,66.94915254237289,87686.9662542373,210812.7252491525,2.4041508474576285,210994.9510440678,2.4039203389830517,0.08995932203389832,0.0426084745762712,20.57078135593221,72.9655220338983,0.065835593220339,0.017452542372881352,0.11411016949152546,0.06248305084745766,26849.0,510.0
03:29:00,72.9860135593221,20.50422372881356,4.0,67.11864406779661,87373.08046779656,210017.82025593225,2.403694915254237,210219.29136610165,2.403898305084745,0.09304067796610173,0.08391694915254237,20.45974406779661,72.79862711864413,0.04702372881355933,0.019708474576271187,0.09530169491525421,0.0073,26909.0,570.0
03:30:00,75.70611016949157,19.2148,4.0,75.59322033898304,87106.7169440678,209435.5723,2.4043491525423732,209666.70434237286,2.405315254237287,0.19466610169491524,0.09296610169491526,19.494464406779663,75.19367288135595,0.06229661016949152,0.17341186440677975,0.15648305084745762,0.19257966101694907,26969.0,630.0
03:31:00,76.04761864406777,20.010037288135585,4.0,58.983050847457626,86889.86150169489,208987.14829491527,2.4051966101694915,209014.29012881353,2.404005084745762,0.12846440677966103,0.11717457627118645,19.85400677966101,75.85737457627117,0.0628033898305085,0.08421186440677969,0.14497288135593223,0.0649966101694915,27029.0,690.0
03:32:00,76.3784,20.430379661016943,4.0,21.52542372881356,86689.32369491525,208311.7600033898,2.402969491525423,208475.4963322034,2.403632203389831,0.1659949152542373,0.0,20.589505084745763,76.39692033898304,0.08305423728813557,0.023564406779661016,0.16496271186440678,0.04839999999999999,27089.0,750.0
03:33:00,74.92505762711868,16.975603389830507,4.0,80.0,86601.5645694915,208129.02062542367,2.4032949152542367,208133.03198644065,2.4026745762711865,0.27305084745762714,2.9521694915254226,17.86749661016949,78.3994508474576,0.12214745762711864,1.5878288135593221,0.25723389830508475,2.305006779661017,27149.0,810.0
03:34:00,62.84441525423732,19.859084745762715,4.0,62.71186440677966,85978.08476610167,206743.18087457627,2.404628813559323,207101.76467288134,2.402069491525423,0.48874237288135597,2.9231457627118647,19.105388135593223,62.89371016949152,0.08672203389830509,1.9708915254237291,0.4385084745762711,3.053940677966101,27209.0,870.0
03:35:00,50.93626440677968,18.781188135593222,4.0,91.86440677966101,85258.99553050846,206360.40639830506,2.4204694915254246,207966.27526101694,2.438188135593221,0.3639610169491525,3.110606779661018,18.76798644067797,51.596559322033926,0.1018440677966102,2.2160084745762716,0.3516762711864405,2.4420915254237294,27269.0,930.0
03:36:00,69.9912440677966,16.141064406779655,4.0,97.45762711864407,86768.80002203387,209713.43967796612,2.416884745762712,207640.37556610166,2.4068525423728815,0.4462796610169492,4.173430508474576,16.324644067796612,67.07467288135594,0.09480847457627116,3.5688389830508482,0.4825050847457628,4.218559322033898,27329.0,990.0
03:37:00,54.8244813559322,19.870159322033896,4.0,100.0,87469.84121355931,204913.29563050854,2.3432220338983045,202394.12791694913,2.3109728813559327,0.2937118644067796,1.7250152542372887,19.028466101694914,60.00213728813559,0.1796305084745763,1.3999491525423726,0.3218000000000001,2.3824237288135595,27389.0,1050.0
03:38:00,66.9279559322034,20.792738983050842,4.0,100.0,85173.89629322033,204226.47811694915,2.3974694915254235,209210.84708474582,2.4412372881355933,0.12263220338983051,1.7479644067796614,21.11167118644068,61.70923220338983,0.05239491525423729,1.2319711864406782,0.15401016949152546,1.784493220338983,27449.0,1110.0
03:39:00,64.74529661016949,21.587225423728807,4.0,99.83050847457628,82995.07927118643,195154.91254237294,2.353583050847458,193970.0311305085,2.310703389830509,0.12191016949152539,2.217135593220339,21.124627118644064,66.52065254237289,0.058871186440677986,1.4620694915254235,0.14186949152542375,1.940901694915254,27509.0,1170.0
03:40:00,60.31473728813561,20.194454237288138,4.0,95.76271186440678,76798.769920339,189348.1270152542,2.464554237288134,194359.04734067785,2.4849949152542363,0.22836779661016945,2.336000000000001,20.989876271186443,62.25933389830509,0.07961525423728814,1.7508169491525423,0.18401864406779664,2.488506779661018,27569.0,1230.0
03:41:00,58.075301694915254,22.045425423728798,4.0,90.33898305084746,74533.53546949151,177331.71520000004,2.3791728813559323,179160.0069271186,2.389915254237288,0.37076440677966105,2.2886355932203393,20.621030508474576,57.55228474576271,0.17358644067796608,1.575822033898305,0.34609830508474576,2.121679661016949,27629.0,1290.0
03:42:00,74.9162559322034,22.701857627118642,4.0,98.98305084745763,72828.61769661016,180809.43104067788,2.4827067796610174,181440.22390169487,2.4828440677966106,0.18193728813559323,1.979415254237288,23.405471186440668,70.21814406779662,0.07495762711864404,1.4427457627118647,0.20828305084745763,2.3125491525423727,27689.0,1350.0
03:43:00,64.4151966101695,22.110328813559327,4.0,76.44067796610169,74326.19848305086,174629.73594745764,2.3491372881355934,172784.01841355936,2.3408661016949153,0.24284576271186437,2.3315033898305084,21.575333898305093,67.53271186440678,0.059208474576271174,1.1631423728813557,0.24248135593220335,1.9383440677966102,27749.0,1410.0
03:44:00,67.26316779661015,21.845145762711862,4.0,86.27118644067797,74435.35138135593,175063.57020847456,2.3516627118644067,177902.07704915255,2.383635593220339,0.2307305084745763,1.8742627118644066,22.76167288135593,66.92847288135594,0.057599999999999985,1.641733898305085,0.2157847457627119,2.229037288135594,27809.0,1470.0
03:45:00,62.97199491525422,21.447766101694924,4.0,73.89830508474576,72593.35152372881,179126.49071525424,2.467583050847458,177923.02724237286,2.431883050847457,0.3223322033898305,3.5570779661016947,20.691435593220334,65.7192779661017,0.1411881355932204,2.1072745762711866,0.30826610169491525,2.6599186440677975,27869.0,1530.0
