datetime,heart,breath,sleep,tfRSA,tmHR,sfRSA,smHR,sdfRSA,sdmHR,stfRSA,stmHR,time,sleep_counter
02:31:00,63.166537288135586,23.853577966101696,2.0,0.22199152542372882,3.9285576271186446,23.723422033898313,59.952835593220335,0.11315762711864409,3.73263220338983,0.2314711864406779,4.697805084745763,23429.0,690.0
02:32:00,57.44615084745763,22.362177966101704,2.0,0.2631915254237288,4.551527118644068,23.204298305084755,62.476803389830486,0.1454542372881356,2.948861016949153,0.26830000000000004,3.8006372881355936,23489.0,750.0
02:33:00,64.59912372881357,23.520398305084758,2.0,0.36360677966101695,4.092681355932202,23.340093220338982,59.36843728813561,0.12246271186440676,3.2866033898305087,0.25862711864406784,4.43865593220339,23549.0,810.0
02:34:00,69.75880338983049,20.437664406779657,2.0,0.23054915254237293,6.594876271186441,20.90234745762712,68.21904237288135,0.11217966101694916,5.478476271186439,0.3282864406779661,6.154572881355931,23609.0,870.0
02:35:00,61.338164406779654,22.529096610169486,2.0,0.29323898305084756,4.573930508474576,22.048867796610157,65.02392542372878,0.15302033898305084,3.017525423728814,0.28014576271186437,4.282254237288136,23669.0,930.0
02:36:00,69.72196440677965,21.503611864406782,2.0,0.31988474576271186,4.306030508474579,21.225459322033892,66.6030745762712,0.12042372881355935,4.865091525423729,0.3086864406779661,5.654750847457628,23729.0,990.0
02:37:00,61.37210508474575,23.602211864406772,2.0,0.24741864406779662,2.7895135593220335,23.185371186440673,63.6954033898305,0.16230169491525426,1.7282881355932203,0.2738389830508475,2.1035101694915253,23789.0,1050.0
02:38:00,71.00833050847461,23.763618644067794,2.0,0.15100847457627117,1.5806389830508472,24.334230508474576,70.30441186440677,0.05122203389830508,1.5883559322033896,0.14903389830508473,2.0654813559322034,23849.0,1110.0
02:39:00,58.311247457627125,22.75177796610169,2.0,0.3074796610169492,5.265296610169491,22.470330508474575,62.09375762711866,0.1509169491525424,3.3048186440677974,0.27153728813559325,4.422457627118645,23909.0,1170.0
02:40:00,65.51157288135595,24.024032203389815,2.0,0.1667728813559322,2.5088016949152534,24.16580677966102,61.78912372881354,0.11408983050847454,2.5263881355932205,0.18210508474576267,3.443833898305085,23969.0,1230.0
02:41:00,72.26110847457628,22.697132203389824,2.0,0.2325610169491525,1.9996169491525422,22.776483050847453,69.76724406779663,0.12675254237288136,1.3626576271186444,0.19237457627118645,1.918428813559322,24029.0,1290.0
02:42:00,61.701593220338985,21.62260677966102,2.0,0.4115016949152542,5.525877966101695,21.6386186440678,65.30463898305084,0.19416610169491524,3.934625423728813,0.3965796610169492,5.264213559322036,24089.0,1350.0
02:43:00,68.29189152542372,24.104072881355936,2.0,0.19571525423728817,4.0182847457627116,23.595659322033892,66.52939491525423,0.11983559322033899,2.9938542372881343,0.27770169491525415,3.9972220338983044,24149.0,1410.0
02:44:00,67.7855779661017,22.599977966101694,2.0,0.38276440677966095,4.015040677966102,23.633352542372872,69.49861525423728,0.14103559322033898,2.315420338983051,0.29101525423728813,2.8259186440677966,24209.0,1470.0
02:45:00,74.08113559322035,21.9401288135593,2.0,0.4354864406779661,6.144893220338987,20.9640966101695,73.32453050847457,0.23592203389830513,5.791369491525425,0.4830271186440677,7.634357627118643,24269.0,1530.0
02:46:00,67.7527406779661,22.93930508474576,2.0,0.27643898305084746,3.3304305084745747,23.718386440677968,66.23073389830508,0.1571406779661017,2.3340508474576263,0.24566271186440683,3.1450491525423736,24329.0,1590.0
02:47:00,72.1525254237288,20.7172372881356,2.0,0.3050389830508475,1.2505525423728814,21.048903389830507,71.20456271186445,0.19997457627118645,1.0743152542372885,0.3367406779661015,1.7039694915254238,24389.0,1650.0
02:48:00,66.97299152542375,19.14267627118643,2.0,0.2830305084745763,6.743511864406779,19.17834745762712,65.57520169491524,0.16807796610169493,5.204849152542373,0.2635610169491525,6.521496610169491,24449.0,1710.0
02:49:00,65.25349152542373,20.81111525423729,2.0,0.23854915254237283,3.675142372881356,20.557689830508473,69.93906271186441,0.13415084745762712,2.0508152542372886,0.24642033898305085,2.967935593220339,24509.0,1770.0
02:50:00,58.72734745762711,19.828944067796616,2.0,0.32809830508474586,3.9284440677966095,20.4394813559322,60.318577966101685,0.1429796610169492,2.4912220338983047,0.3163406779661017,4.146749152542372,24569.0,1830.0
02:51:00,49.88918813559322,20.16880677966102,2.0,0.2500796610169492,3.0133135593220333,19.88973220338983,50.098423728813565,0.15346101694915254,1.8735983050847458,0.29339491525423733,2.9087101694915254,24629.0,1890.0
02:52:00,61.367372881355934,19.640649152542363,2.0,0.2087237288135593,2.7237881355932196,19.66678135593221,61.97081016949153,0.11397457627118647,1.597164406779661,0.22327966101694915,2.9601237288135582,24689.0,1950.0
02:53:00,53.09332033898308,20.63307118644067,2.0,0.15748474576271185,2.836620338983051,20.509203389830514,52.07517118644067,0.07540338983050847,1.9952322033898306,0.16983389830508472,2.4818305084745766,24749.0,2010.0
02:54:00,59.95172372881354,21.099852542372883,2.0,0.08674406779661017,4.414283050847458,20.920335593220344,59.613681355932215,0.04967966101694918,3.5137711864406787,0.08607627118644066,4.186084745762713,24809.0,2070.0
02:55:00,50.097483050847444,19.752469491525424,2.0,0.1836847457627119,3.241983050847458,20.111867796610166,52.71518305084744,0.08523220338983051,2.903994915254237,0.1464101694915254,3.4983203389830515,24869.0,2130.0
02:56:00,49.08386440677966,20.28594576271186,2.0,0.1770406779661017,2.6165525423728817,20.266340677966102,48.99729830508474,0.09718305084745761,2.2842796610169502,0.18421694915254241,3.0758186440677964,24929.0,2190.0
02:57:00,46.48207627118647,20.32376271186442,2.0,0.2038762711864407,3.365133898305085,20.32495254237288,46.50510677966101,0.12393389830508475,2.632140677966102,0.19890847457627117,3.8858033898305098,24989.0,2250.0
02:58:00,58.991157627118696,20.10365084745763,2.0,0.056679661016949164,1.6345677966101697,19.943096610169487,55.57665254237293,0.06400169491525423,1.2731271186440682,0.10232203389830506,1.5599508474576274,25049.0,2310.0
02:59:00,45.49953728813558,20.667655932203385,2.0,0.1360491525423729,3.0023288135593216,20.78110169491525,49.04281186440678,0.057554237288135586,2.5679203389830514,0.11201694915254237,2.869615254237288,25109.0,2370.0
03:00:00,50.86577796610172,20.268245762711864,3.0,0.15671864406779668,4.424193220338983,20.232472881355935,50.2201559322034,0.09073389830508474,3.1677966101694914,0.12481355932203389,3.734769491525423,25169.0,30.0
03:01:00,58.21402203389833,19.44289491525424,3.0,0.26138983050847464,5.294530508474577,19.681169491525413,52.39994237288134,0.13009491525423733,3.833859322033897,0.2532169491525424,5.0768881355932205,25229.0,90.0
03:02:00,62.1435254237288,19.92694915254237,3.0,0.13456101694915254,7.931418644067797,19.56136610169491,60.99005762711864,0.10327118644067798,6.355676271186441,0.17967118644067795,7.581838983050849,25289.0,150.0
03:03:00,64.97579999999999,20.69145593220338,3.0,0.11234576271186442,3.863954237288136,20.676576271186438,67.10257966101697,0.07717966101694915,3.7326491525423737,0.10065423728813562,5.031927118644069,25349.0,210.0
03:04:00,59.55923389830509,19.355950847457624,3.0,0.26247796610169494,2.731833898305085,19.476893220338983,61.36172711864405,0.10854237288135592,1.9860169491525415,0.20614745762711867,2.604462711864407,25409.0,270.0
03:05:00,64.05851186440675,21.217808474576263,3.0,0.07150508474576273,7.728708474576271,20.956418644067803,62.56638135593222,0.07924915254237291,4.929247457627119,0.14769661016949143,5.55252372881356,25469.0,330.0
03:06:00,64.71317288135596,21.016761016949143,3.0,0.06375932203389831,5.210410169491526,21.104233898305083,64.8353372881356,0.03164406779661017,4.933696610169491,0.05415084745762713,6.4012576271186425,25529.0,390.0
03:07:00,61.419401694915265,20.301093220338974,3.0,0.09920169491525424,6.622347457627119,20.4373593220339,65.0574559322034,0.06304915254237291,5.949740677966104,0.09508644067796607,7.020806779661016,25589.0,450.0
03:08:00,57.66083220338978,22.10018983050847,3.0,0.1051728813559322,5.802845762711865,21.61743050847458,58.55499152542374,0.047025423728813576,4.672857627118643,0.12199322033898305,4.937047457627117,25649.0,510.0
03:09:00,50.40799661016955,21.11236101694915,3.0,0.10384406779661012,1.5901389830508468,21.417406779661015,48.21866101694916,0.029501694915254225,2.377764406779661,0.09754237288135593,3.366786440677966,25709.0,570.0
03:10:00,61.991874576271194,20.513216949152547,3.0,0.2638406779661017,7.100220338983049,21.17695762711864,59.619162711864405,0.060911864406779655,5.060306779661018,0.1365169491525424,6.4043,25769.0,630.0
03:11:00,62.069911864406784,16.58364406779661,3.0,0.3495372881355932,4.485277966101695,16.61181355932203,63.2907406779661,0.09910169491525418,2.260191525423729,0.4366203389830509,2.9887033898305098,25829.0,690.0
03:12:00,67.73437457627121,19.608618644067796,3.0,0.274364406779661,6.6557932203389845,19.176413559322036,70.91859661016947,0.15732881355932196,5.128238983050848,0.3013406779661017,7.627754237288136,25889.0,750.0
03:13:00,55.66216101694917,20.319789830508473,3.0,0.2070864406779662,3.7619525423728812,20.216935593220335,49.04116610169493,0.14094915254237286,2.7434237288135592,0.20410677966101692,3.7686999999999995,25949.0,810.0
03:14:00,72.92597627118646,22.917754237288154,3.0,0.2460576271186441,1.2452576271186442,21.7644406779661,72.44663728813558,0.08825254237288135,1.255784745762712,0.24220169491525417,1.8104457627118653,26009.0,870.0
03:15:00,52.13341525423729,22.72382372881356,3.0,0.24299661016949148,4.890257627118645,23.23742033898304,58.544866101694915,0.08636779661016954,3.695993220338983,0.23203050847457626,5.075964406779663,26069.0,930.0
03:16:00,53.1170627118644,22.99968474576272,3.0,0.23119152542372878,6.536450847457629,22.941864406779665,50.52597627118643,0.13321864406779663,4.926938983050847,0.22460169491525428,5.665203389830508,26129.0,990.0
03:17:00,74.53010677966104,22.435098305084754,3.0,0.17662203389830514,2.6780966101694914,22.764545762711858,69.86020847457628,0.13049661016949152,2.0352372881355936,0.17737627118644064,2.6160898305084745,26189.0,1050.0
03:18:00,72.12650000000001,20.722672881355933,3.0,0.19069152542372889,8.182250847457626,21.13674406779661,74.36862881355935,0.12613050847457627,8.12796440677966,0.21749830508474574,9.551106779661017,26249.0,1110.0
03:19:00,73.97144406779663,22.39775932203389,3.0,0.39704067796610176,0.2170677966101695,22.25043389830509,74.18220508474575,0.09765423728813558,0.4137627118644067,0.3024016949152543,0.4448423728813561,26309.0,1170.0
03:20:00,72.41890000000002,20.879386440677965,3.0,0.10737288135593219,0.0,20.78495254237288,72.43533559322036,0.07442033898305087,0.028335593220338982,0.20611355932203396,0.06508813559322033,26369.0,1230.0
03:21:00,66.22164237288138,21.440911864406786,3.0,0.09083050847457627,1.6478949152542373,21.396332203389825,66.92210508474574,0.03947796610169491,1.2314491525423727,0.06977796610169491,1.3592508474576275,26429.0,1290.0
03:22:00,71.468927118644,21.203289830508474,4.0,0.11925932203389829,0.01783728813559322,21.01540169491526,71.07102542372874,0.05476949152542374,0.20568983050847459,0.1279762711864407,0.2943881355932205,26489.0,30.0
03:23:00,72.67836779661022,19.896981355932205,4.0,0.2911440677966101,2.275945762711864,21.024247457627123,73.88951864406782,0.08628983050847458,1.0990949152542373,0.2157627118644068,1.4627084745762713,26549.0,90.0
03:24:00,66.01929322033898,18.484137288135596,4.0,0.26234745762711864,10.047123728813565,18.179057627118638,66.81137118644068,0.14453220338983047,6.9034576271186445,0.31683559322033894,8.789845762711865,26609.0,150.0
03:25:00,63.71403389830504,19.09550677966102,4.0,0.22058983050847455,0.2711457627118644,18.80268644067796,63.174532203389816,0.11740847457627118,1.5150118644067796,0.2180949152542373,2.181691525423727,26669.0,210.0
03:26:00,64.21399999999996,19.898140677966097,4.0,0.23693389830508477,0.0,20.220242372881362,64.21399999999996,0.07836101694915255,0.0,0.21170169491525426,0.0,26729.0,270.0
03:27:00,64.21399999999996,20.69181694915254,4.0,0.28436101694915256,0.0,19.781294915254232,64.21399999999996,0.11071864406779658,0.0,0.28808135593220335,0.0,26789.0,330.0
03:28:00,59.39666779661018,19.32988474576272,4.0,0.3083830508474576,6.00658474576271,20.236252542372878,65.07706610169488,0.13828983050847454,4.0624491525423725,0.32304576271186447,5.181676271186442,26849.0,390.0
03:29:00,46.284237288135614,19.990154237288127,4.0,0.3299474576271187,2.559910169491525,19.694589830508477,41.52898644067799,0.13027627118644072,0.8683237288135592,0.3163525423728814,1.1401033898305086,26909.0,450.0
03:30:00,69.51844406779666,20.72080508474576,4.0,0.21173050847457633,2.3356457627118643,20.668188135593226,69.56239322033902,0.10861016949152537,3.541215254237289,0.24209152542372883,3.9616135593220347,26969.0,510.0
03:31:00,73.59434745762718,17.939294915254237,4.0,0.2516542372881356,8.652425423728815,18.569672881355935,70.05993728813559,0.10424576271186438,6.365447457627122,0.24076271186440676,6.943701694915252,27029.0,570.0
03:32:00,48.3995406779661,18.15127966101695,4.0,0.3033847457627119,4.154938983050847,18.344925423728814,55.100252542372886,0.1646491525423729,3.7541491525423725,0.26027796610169485,5.44887457627119,27089.0,630.0
03:33:00,65.81672881355934,17.723242372881355,4.0,0.3154372881355932,5.483035593220339,17.448667796610167,56.83664576271188,0.1377406779661017,4.0131915254237285,0.333986440677966,4.863261016949153,27149.0,690.0
03:34:00,74.51765932203391,18.09360169491525,4.0,0.2806525423728814,4.067374576271187,18.263888135593216,79.93866440677964,0.14094406779661023,3.038562711864406,0.29236440677966097,4.00893220338983,27209.0,750.0
03:35:00,56.44224067796613,17.502277966101694,4.0,0.19576271186440683,5.261455932203391,17.512077966101693,53.26297796610167,0.1125627118644068,3.333340677966102,0.19005762711864402,4.625522033898305,27269.0,810.0
03:36:00,72.02013728813559,19.323842372881348,4.0,0.2647220338983052,5.5342796610169485,18.38460169491526,75.34350338983052,0.13412542372881356,5.021454237288137,0.27286779661016947,5.799062711864407,27329.0,870.0
03:37:00,56.61406779661019,20.071803389830503,4.0,0.20344067796610169,9.315864406779662,20.19468813559322,54.51126440677964,0.13119999999999998,6.4755542372881365,0.2042254237288135,6.985749152542373,27389.0,930.0
03:38:00,61.098749152542354,17.50952711864407,4.0,0.558371186440678,2.808123728813558,17.73176440677966,67.57392203389831,0.11047796610169489,4.440986440677965,0.45463559322033903,6.121442372881354,27449.0,990.0
03:39:00,48.422283050847504,21.687708474576276,4.0,0.19216271186440673,0.64024406779661,21.214928813559325,47.45977288135597,0.10297796610169493,0.7783762711864407,0.32454237288135585,1.2499474576271186,27509.0,1050.0
03:40:00,56.08610847457629,20.499989830508472,4.0,0.1374186440677966,2.660327118644068,20.76281016949152,51.284899999999986,0.07485593220338983,1.4269271186440673,0.11596949152542373,2.0455864406779667,27569.0,1110.0
03:41:00,68.07525084745762,18.92655423728814,4.0,0.3636016949152542,2.388937288135592,19.961315254237284,67.99808644067795,0.10406779661016949,1.543232203389831,0.2789203389830509,2.4978661016949153,27629.0,1170.0
03:42:00,71.40121016949156,14.938698305084745,4.0,0.19450000000000003,1.1466661016949153,15.4265813559322,71.72878813559323,0.10929661016949155,0.7628542372881356,0.25562711864406784,1.4317101694915255,27689.0,1230.0
03:43:00,70.42209322033898,13.756267796610167,4.0,0.16073898305084747,1.3903542372881357,13.696864406779659,69.13334067796612,0.1352915254237288,0.8229186440677968,0.19518305084745766,1.1089830508474579,27749.0,1290.0
03:44:00,71.48543220338982,16.510281355932207,4.0,0.3009813559322034,1.7658305084745767,15.545416949152544,72.3003474576271,0.08304237288135592,1.0128186440677966,0.23132542372881357,1.5692050847457626,27809.0,1350.0
03:45:00,66.06401694915253,17.432437288135592,4.0,0.15356271186440676,2.033425423728814,17.6486372881356,65.09072881355931,0.1097372881355932,1.3413152542372881,0.21243898305084744,2.2720508474576264,27869.0,1410.0
03:46:00,55.601311864406775,18.95398983050847,3.0,0.3330288135593221,2.6891796610169503,17.897608474576273,62.20404406779659,0.1707661016949152,1.9392101694915258,0.26139491525423725,2.5394762711864405,27929.0,30.0
03:47:00,53.2745966101695,18.97967966101696,3.0,0.3816627118644068,2.68107627118644,20.035701694915254,47.564886440677945,0.16732881355932205,1.4265796610169492,0.39242033898305073,2.2547508474576268,27989.0,90.0
03:48:00,65.38556949152542,15.923149152542369,3.0,0.3002949152542373,3.8791067796610164,16.023654237288138,68.80977457627118,0.10912203389830509,2.786296610169491,0.32428983050847454,3.970966101694915,28049.0,150.0
03:49:00,69.00343559322036,18.49010338983051,3.0,0.1148915254237288,2.963306779661018,18.129581355932206,66.21748813559321,0.05867796610169493,1.9990491525423724,0.15675762711864413,2.995049152542372,28109.0,210.0
03:50:00,59.56084915254233,17.32564745762712,3.0,0.17693728813559326,5.5511864406779665,17.639591525423732,61.073296610169486,0.0859101694915254,3.4607966101694916,0.1664406779661017,4.779418644067796,28169.0,270.0
03:51:00,79.00752881355933,14.949945762711863,3.0,0.2038033898305085,4.331145762711864,15.634506779661018,74.43871016949153,0.07390677966101696,3.5819949152542376,0.20480508474576273,5.046096610169493,28229.0,330.0
03:52:00,53.53370677966106,15.766937288135587,3.0,0.17855932203389818,3.8503271186440693,15.294942372881355,59.98368813559321,0.1161372881355932,2.552032203389831,0.169664406779661,4.009867796610169,28289.0,390.0
03:53:00,62.56291186440676,15.345896610169492,3.0,0.20561355932203385,1.671579661016949,15.919083050847453,61.81764745762712,0.11642711864406777,1.4852762711864413,0.19593728813559325,1.6041491525423721,28349.0,450.0
03:54:00,80.86344576271186,16.713667796610174,3.0,0.29452033898305074,2.9967576271186442,15.621933898305084,73.99003559322036,0.10948474576271185,2.403030508474576,0.2967796610169491,3.65949152542373,28409.0,510.0
03:55:00,85.4558779661017,21.321223728813564,3.0,0.3684745762711864,1.897230508474576,20.217489830508477,85.3667593220339,0.13815254237288138,0.9294118644067798,0.326828813559322,1.219150847457627,28469.0,570.0
03:56:00,87.54555762711868,18.283688135593216,4.0,0.418749152542373,1.6845338983050844,19.178279661016948,86.83912881355934,0.13205084745762713,1.399662711864407,0.4507898305084746,2.4459152542372875,28529.0,30.0
03:57:00,75.89438813559323,21.97211186440678,4.0,0.34565593220338986,1.723779661016949,20.846906779661015,79.64276610169493,0.15265932203389831,0.7995406779661016,0.36700169491525403,1.3622745762711863,28589.0,90.0
03:58:00,71.71344915254237,18.00724576271187,4.0,0.49612711864406783,4.59794745762712,19.838323728813556,70.11250677966102,0.18469322033898303,3.5086406779661004,0.43673728813559337,4.148389830508475,28649.0,150.0
03:59:00,72.27816101694916,16.066710169491525,4.0,0.20100169491525427,2.574423728813559,16.28364237288136,76.31326610169492,0.13537627118644072,1.6108491525423732,0.2597271186440677,2.8603847457627114,28709.0,210.0
04:00:00,75.54427796610169,16.86387966101695,4.0,0.293093220338983,3.7887983050847462,16.01988474576271,69.80876440677966,0.12942881355932204,2.9362999999999997,0.2431627118644068,3.841806779661018,28769.0,270.0
04:01:00,82.88862372881356,18.323279661016947,4.0,0.2412593220338983,1.4480152542372882,18.808233898305083,83.21780677966105,0.13926271186440678,1.122215254237288,0.2701084745762712,1.7514271186440677,28829.0,330.0
04:02:00,59.44181016949152,19.310388135593218,4.0,0.2943389830508474,3.0492389830508464,18.598771186440676,65.96922372881356,0.11961525423728811,1.635238983050847,0.30162033898305096,2.6321813559322043,28889.0,390.0
04:03:00,58.75285254237293,19.36885423728813,4.0,0.227877966101695,3.311610169491527,19.418084745762698,61.91490169491525,0.11774406779661013,2.1384288135593224,0.24298135593220344,3.4982779661016936,28949.0,450.0
04:04:00,46.09570338983051,20.134028813559325,4.0,0.13222372881355932,1.1856661016949155,20.07980677966102,44.794164406779664,0.07911525423728814,0.8825830508474576,0.129371186440678,1.244240677966102,29009.0,510.0
04:05:00,55.21200677966099,19.61256949152543,4.0,0.11859322033898306,2.78062033898305,19.80519830508475,55.83334915254236,0.06113389830508475,1.7542525423728814,0.10194237288135596,2.754116949152542,29069.0,570.0
04:06:00,65.00288644067794,17.97648644067797,4.0,0.29397457627118645,3.7645389830508473,17.96493220338983,60.438050847457625,0.14379661016949152,3.1049016949152555,0.2701118644067796,3.9757440677966103,29129.0,630.0
04:07:00,60.46829999999998,19.579628813559324,4.0,0.15635254237288132,2.7599067796610166,19.465101694915255,60.261111864406764,0.10292881355932205,1.748974576271186,0.22312203389830507,2.5554491525423733,29189.0,690.0
04:08:00,62.80183559322034,20.025879661016955,4.0,0.2907813559322035,2.898640677966102,20.140928813559317,64.74965254237289,0.12170677966101696,1.8466237288135594,0.26104576271186436,2.3672745762711864,29249.0,750.0
04:09:00,72.90904576271187,18.4610966101695,4.0,0.12204745762711865,2.371496610169491,18.798898305084744,68.08960169491526,0.0724186440677966,2.198296610169492,0.14902372881355933,3.073583050847458,29309.0,810.0
04:10:00,74.35767288135591,19.13560338983051,4.0,0.16780847457627113,2.3881593220338986,18.656401694915257,75.66294745762711,0.0767322033898305,1.4625033898305084,0.13878135593220342,1.546230508474576,29369.0,870.0
04:11:00,70.56929322033899,18.368820338983053,4.0,0.263164406779661,2.6845966101694914,18.70093728813559,69.40474406779661,0.1527779661016949,2.785588135593221,0.2264610169491526,3.4799610169491535,29429.0,930.0
04:12:00,79.87251525423727,18.333537288135595,4.0,0.17422033898305087,1.2900576271186432,18.589828813559322,79.98316949152542,0.10488983050847456,0.6997033898305083,0.207557627118644,1.27764406779661,29489.0,990.0
04:13:00,74.1686813559322,18.14293389830509,4.0,0.3065576271186442,1.5096118644067797,17.83718644067797,74.1947966101695,0.1594728813559322,1.1452338983050854,0.2949457627118643,1.5599949152542365,29549.0,1050.0
04:14:00,76.28234576271187,18.786577966101696,4.0,0.21866440677966104,1.5943915254237286,18.752049152542376,75.14940508474578,0.12271864406779663,1.3569983050847458,0.22982711864406774,1.67054406779661,29609.0,1110.0
04:15:00,79.16586440677968,17.992406779661014,3.0,0.20052711864406775,5.124199999999999,18.163771186440677,79.37495593220339,0.11310847457627116,3.1142186440677966,0.2055694915254237,3.158525423728813,29669.0,30.0
04:16:00,82.79371525423728,18.811544067796607,3.0,0.19370338983050853,4.822101694915252,18.386993220338983,81.27612542372883,0.10892542372881359,4.577081355932203,0.21791186440677965,6.111974576271186,29729.0,90.0
04:17:00,83.3425745762712,19.939227118644062,3.0,0.11667457627118646,4.152710169491526,19.681515254237294,83.90977966101696,0.06649830508474577,3.3979254237288137,0.11188135593220339,4.381238983050848,29789.0,150.0
04:18:00,76.94755423728813,19.80395932203389,3.0,0.10475593220338977,3.123584745762712,20.191911864406784,81.63891016949151,0.04714237288135592,2.1450779661016948,0.11567966101694917,2.5304610169491535,29849.0,210.0
04:19:00,77.90908644067798,19.276372881355936,3.0,0.13885593220338988,3.153801694915254,19.26158135593221,73.46753898305084,0.05623728813559321,2.9577559322033884,0.10336779661016951,4.235977966101695,29909.0,270.0
04:20:00,84.02749322033901,17.999869491525423,3.0,0.21000508474576265,2.0880203389830503,18.566799999999997,82.16160508474573,0.10885423728813562,1.31862033898305,0.21605084745762712,2.078357627118644,29969.0,330.0
04:21:00,77.84249661016949,18.311664406779666,3.0,0.19796610169491524,2.21976779661017,17.68875084745763,81.91368305084747,0.06747457627118646,1.1501118644067798,0.2062593220338982,1.5880050847457627,30029.0,390.0
04:22:00,62.886027118644066,18.525628813559326,3.0,0.10526949152542373,3.3802152542372887,18.726959322033892,63.91897288135594,0.04228305084745764,2.8062423728813584,0.11015932203389832,3.76861186440678,30089.0,450.0
04:23:00,67.93089830508474,19.121225423728813,3.0,0.1300813559322034,2.119040677966102,18.975106779661015,67.97065932203391,0.0759457627118644,1.5143237288135591,0.13361355932203395,2.231674576271186,30149.0,510.0
04:24:00,69.07111016949152,19.24807118644067,3.0,0.10104745762711863,2.5352525423728807,19.12510677966102,68.23929322033898,0.04779830508474576,1.6550966101694915,0.10129999999999999,2.36194745762712,30209.0,570.0
04:25:00,70.33357796610167,19.163928813559316,3.0,0.0808,1.2005559322033896,19.319391525423733,71.2821,0.0426491525423729,1.2194694915254238,0.09151525423728814,1.3853271186440674,30269.0,630.0
04:26:00,69.73527966101695,18.93025423728813,3.0,0.12252881355932203,1.6332491525423722,19.107833898305085,69.24791525423728,0.02741525423728813,1.5737627118644075,0.10874576271186441,2.218193220338984,30329.0,690.0
04:27:00,61.77333389830511,18.695198305084745,3.0,0.08771525423728814,5.452098305084745,18.546033898305083,60.931320338983056,0.03687627118644068,3.8316711864406785,0.10766949152542371,4.669652542372881,30389.0,750.0
04:28:00,63.043669491525414,18.599744067796607,3.0,0.13168135593220337,2.233662711864407,18.55604915254238,66.19677288135594,0.04516271186440679,1.9067271186440677,0.09916949152542373,2.6010322033898303,30449.0,810.0
04:29:00,57.21552881355932,18.186738983050848,3.0,0.13160000000000005,3.9518983050847463,18.427147457627118,55.70595254237289,0.08301016949152541,2.049547457627119,0.14348983050847453,2.498337288135593,30509.0,870.0
04:30:00,66.99274745762716,18.022966101694916,3.0,0.11417118644067796,3.0325542372881342,17.86771016949152,67.21076271186439,0.06120169491525424,3.1279152542372866,0.10284745762711865,4.175881355932202,30569.0,930.0
04:31:00,69.90237118644069,19.165288135593215,3.0,0.07065762711864405,3.872493220338985,18.94486779661017,67.81819322033897,0.04258813559322033,4.319972881355934,0.08380677966101693,4.674530508474575,30629.0,990.0
04:32:00,65.47305762711864,19.19375254237288,3.0,0.09060677966101695,2.031738983050847,19.239199999999997,67.82215593220339,0.025322033898305087,1.3065677966101694,0.08942033898305085,1.8955661016949148,30689.0,1050.0
04:33:00,69.92057457627119,20.031961016949154,3.0,0.08836440677966101,2.9636118644067793,19.94925762711864,67.60054406779659,0.018318644067796614,2.7568067796610176,0.09248474576271185,3.0837983050847457,30749.0,1110.0
04:34:00,65.44400847457626,19.849920338983047,3.0,0.04140338983050847,3.4387796610169494,19.76852881355932,67.07007627118645,0.019386440677966098,1.5344694915254236,0.059613559322033896,2.094342372881356,30809.0,1170.0
04:35:00,63.63690338983052,20.054055932203386,3.0,0.06933220338983052,5.161977966101695,19.92753389830509,67.00927118644067,0.0253593220338983,3.6948338983050855,0.04937966101694916,4.026403389830508,30869.0,1230.0
04:36:00,62.64917627118645,21.076391525423723,3.0,0.09025084745762711,2.1180864406779665,20.837133898305083,58.80691186440678,0.030277966101694916,2.1466898305084747,0.07844237288135593,3.5581372881355935,30929.0,1290.0
04:37:00,64.92161864406775,20.057484745762707,3.0,0.22495932203389826,4.378861016949155,20.33497627118644,65.34621016949151,0.06028644067796611,3.3701915254237287,0.19601864406779662,4.523166101694916,30989.0,1350.0
04:38:00,71.96574067796612,21.341657627118646,3.0,0.1167440677966102,0.18368474576271182,21.25202542372882,70.77038135593219,0.02809491525423728,0.3479847457627116,0.15756949152542377,0.7847322033898306,31049.0,1410.0
04:39:00,65.33790677966104,21.19358644067797,3.0,0.09625593220338985,4.000281355932204,21.179544067796616,66.06208135593222,0.020227118644067784,2.963150847457627,0.09532542372881357,3.177142372881356,31109.0,1470.0
04:40:00,71.91253220338986,21.307403389830515,3.0,0.0622864406779661,0.11503898305084746,21.24863050847458,71.57512542372879,0.030755932203389826,0.3412627118644068,0.06961186440677966,0.8345745762711863,31169.0,1530.0
04:41:00,70.08031694915258,20.688806779661025,3.0,0.06577457627118645,2.5804593220338985,20.832152542372885,69.942986440678,0.044281355932203385,2.598079661016948,0.06862033898305084,2.5967237288135596,31229.0,1590.0
04:42:00,68.71807288135592,20.24989491525424,2.0,0.052103389830508474,2.6476440677966107,20.323077966101692,69.35737966101695,0.034822033898305085,1.981206779661017,0.05966440677966101,1.9087983050847457,31289.0,30.0
04:43:00,64.18985254237288,20.04844237288136,2.0,0.12841694915254237,6.539938983050851,20.30044406779662,64.52586949152543,0.060435593220338986,4.919101694915255,0.0985762711864407,6.301972881355933,31349.0,90.0
04:44:00,69.45656779661016,20.007433898305084,2.0,0.13960847457627115,0.4951491525423728,19.641344067796606,69.66841525423729,0.05801186440677966,0.5953338983050845,0.16145423728813563,1.096422033898305,31409.0,150.0
