datetime,heart,breath,sleep,tfRSA,tmHR,sfRSA,smHR,sdfRSA,sdmHR,stfRSA,stmHR
02:41:00,53.73512372881356,22.247818644067795,2.0,0.05067796610169492,1.8702101694915254,22.19196779661017,52.18646610169492,0.015803389830508476,1.2544084745762711,0.05109491525423729,1.8478694915254235
02:42:00,45.70718135593221,22.155383050847455,2.0,0.030213559322033897,1.864242372881356,22.260667796610168,46.63304915254238,0.0186271186440678,1.5941288135593221,0.03750338983050847,2.0835881355932204
02:43:00,47.70745932203389,21.51000677966102,2.0,0.08755084745762712,1.8992915254237288,21.79247288135593,46.7654186440678,0.046783050847457625,1.204013559322034,0.07063559322033898,1.7356457627118642
02:44:00,47.38478305084747,21.11971694915254,2.0,0.13266101694915255,2.3242881355932203,20.951016949152546,48.98645423728813,0.08402033898305085,1.572413559322034,0.12410677966101695,2.1127542372881356
02:45:00,49.90446779661017,21.379466101694916,2.0,0.10547627118644066,2.808842372881356,21.560988135593224,46.25940847457627,0.06582203389830509,2.0971474576271185,0.10476610169491526,2.478627118644068
02:46:00,53.76564237288136,21.84637288135593,2.0,0.1252864406779661,3.157515254237288,21.447901694915256,55.29924745762712,0.05560338983050847,2.254122033898305,0.14282372881355934,3.377138983050848
02:47:00,42.04124576271187,22.527411864406783,2.0,0.04187457627118644,1.302764406779661,22.430408474576275,44.99417627118644,0.017320338983050847,1.160579661016949,0.04879999999999999,1.902383050847458
02:48:00,44.44313559322034,22.60943220338983,2.0,0.06086271186440679,1.1590644067796612,22.614459322033902,44.372961016949155,0.02550508474576271,0.7941169491525425,0.05326101694915255,1.295277966101695
02:49:00,46.929484745762714,21.64506271186441,2.0,0.11851525423728815,3.516232203389831,21.863015254237286,46.62718305084745,0.049098305084745775,2.305728813559323,0.09986271186440679,2.922291525423729
02:50:00,49.0962220338983,21.961315254237284,2.0,0.08017457627118642,1.9040033898305087,21.860250847457625,47.77669152542373,0.050247457627118644,1.4454525423728815,0.08985254237288136,2.121745762711864
02:51:00,53.72530508474576,21.771832203389827,2.0,0.09189830508474578,3.9793237288135592,21.880020338983055,49.649552542372874,0.05619830508474576,2.037996610169491,0.0930728813559322,2.5898779661016946
02:52:00,56.447135593220345,21.557564406779658,3.0,0.11571186440677966,3.6276864406779663,21.783494915254234,60.499594915254235,0.06274745762711864,3.9859271186440672,0.09435423728813558,4.695791525423728
02:53:00,64.57816779661017,20.678245762711867,3.0,0.16280169491525423,6.167269491525424,20.765164406779657,61.996445762711865,0.11537627118644067,4.192671186440678,0.16949661016949152,5.151406779661017
02:54:00,62.34885254237288,20.936444067796614,3.0,0.12200169491525424,3.4734644067796614,20.83023728813559,61.29282033898305,0.08985254237288133,2.9182745762711866,0.12806779661016948,4.493277966101695
02:55:00,59.572340677966096,21.64045593220339,3.0,0.07807627118644067,3.466016949152543,21.46573050847458,62.00914915254237,0.06507796610169492,2.2030338983050846,0.0937084745762712,3.0088186440677966
02:56:00,55.12760338983051,22.156967796610168,3.0,0.04189152542372882,4.686001694915253,21.977315254237286,53.78701016949153,0.018847457627118643,3.107913559322034,0.051528813559322026,3.7864983050847454
02:57:00,56.87013898305085,21.662233898305082,3.0,0.10562203389830507,5.155901694915254,22.013052542372876,58.05828644067796,0.03218813559322034,4.6551067796610175,0.06663389830508473,5.912491525423729
02:58:00,53.386038983050845,20.96869661016949,3.0,0.08388813559322032,6.086466101694916,20.868832203389832,50.320384745762716,0.06246949152542372,3.5522322033898304,0.10710677966101695,4.93484406779661
02:59:00,64.85684576271186,21.243861016949158,3.0,0.08841355932203392,6.281850847457627,21.236910169491523,63.11837118644068,0.04877966101694916,5.415115254237287,0.0897050847457627,7.2075576271186454
03:00:00,64.14384915254237,21.084454237288135,3.0,0.12093728813559322,3.7769474576271187,21.19943220338983,65.95906440677966,0.06985254237288135,2.7394338983050845,0.12031186440677967,3.7790932203389835
03:01:00,65.35949830508474,22.136522033898306,3.0,0.08814745762711863,7.686054237288135,21.804657627118644,65.55815084745763,0.03837627118644068,6.448757627118645,0.0986677966101695,6.987166101694914
03:02:00,54.500022033898304,22.19079661016949,4.0,0.08622542372881356,8.810954237288136,22.347571186440675,57.061703389830505,0.03896440677966101,7.113674576271187,0.08452372881355931,8.86471186440678
03:03:00,62.19635084745763,21.86571355932203,4.0,0.08980508474576271,4.1399203389830515,21.841557627118647,60.739459322033895,0.04863389830508475,3.8321610169491525,0.08206949152542371,5.649545762711865
03:04:00,65.68766779661017,20.30300338983051,4.0,0.15384406779661017,5.638925423728813,20.686355932203394,65.50843220338983,0.057467796610169486,4.121837288135593,0.14238644067796608,4.6964915254237285
03:05:00,69.44751525423727,21.874262711864404,4.0,0.17955762711864406,2.5462813559322037,21.558227118644066,65.95337966101695,0.08638813559322035,2.754638983050847,0.17537627118644067,3.2447966101694914
03:06:00,70.70570677966101,21.220320338983043,4.0,0.10356949152542373,2.4949237288135593,21.26007118644068,71.88311186440677,0.09820338983050847,1.5259525423728812,0.13219661016949155,1.7301898305084744
03:07:00,65.3120152542373,21.105920338983047,4.0,0.11337627118644068,3.174189830508474,21.301454237288137,68.22041186440678,0.06610338983050848,3.3003559322033893,0.1088915254237288,4.073722033898306
03:08:00,64.13689152542372,21.42657627118644,4.0,0.14264915254237287,1.7100983050847456,21.161900000000003,61.56445084745763,0.08880169491525422,1.2449627118644067,0.1313406779661017,1.7276152542372882
03:09:00,69.25147118644068,21.529906779661026,4.0,0.0733864406779661,3.051654237288135,21.492152542372878,69.38929830508475,0.04758474576271186,1.5542084745762712,0.07273220338983051,2.1334084745762714
03:10:00,74.88820847457627,20.79259491525423,3.0,0.18050169491525422,2.8457932203389826,21.284833898305084,72.92044576271186,0.09108644067796609,2.270564406779661,0.15484067796610168,3.1080203389830503
03:11:00,71.4891745762712,21.11292881355932,3.0,0.1424152542372881,1.5053661016949154,20.75220677966102,73.18521016949154,0.09729661016949151,1.9028186440677965,0.19081525423728815,2.5383474576271183
03:12:00,71.15281016949153,20.728837288135594,3.0,0.1653542372881356,2.858771186440678,21.00863389830508,70.94842372881357,0.06599491525423729,1.6162389830508477,0.11930508474576272,1.9486084745762713
03:13:00,74.72799491525423,20.003908474576274,3.0,0.16775932203389832,1.312813559322034,19.96081525423729,73.7830593220339,0.13686949152542374,1.279008474576271,0.17175593220338986,2.02935593220339
03:14:00,73.1408,21.44029491525424,3.0,0.14609491525423732,1.1268593220338983,21.066449152542372,73.03595593220341,0.08305254237288133,0.7741118644067796,0.15819830508474578,1.0671203389830508
03:15:00,71.56810847457626,20.876527118644066,3.0,0.1380949152542373,2.543337288135594,21.08050338983051,72.54358813559323,0.06663389830508476,1.6447711864406778,0.12862542372881355,2.139284745762712
03:16:00,72.28064067796609,21.678613559322034,3.0,0.1331135593220339,1.5978050847457628,21.48374237288136,71.8392966101695,0.09749491525423731,1.4319118644067799,0.15260169491525424,2.145149152542373
03:17:00,71.21707627118644,21.357388135593226,3.0,0.07950847457627118,2.031913559322034,21.384610169491523,71.8602779661017,0.03953898305084745,1.740928813559322,0.08513728813559322,1.9169745762711865
03:18:00,69.7460440677966,22.060377966101694,3.0,0.08345254237288136,2.5370864406779665,21.947013559322027,67.92541186440677,0.049977966101694915,1.333905084745763,0.08941864406779662,1.9091525423728815
03:19:00,70.62953559322034,21.132954237288136,3.0,0.18141525423728813,2.427533898305085,21.297662711864408,72.38816271186441,0.08323220338983052,2.1485186440677966,0.13340677966101697,2.793340677966102
03:20:00,72.45126440677966,21.513071186440673,3.0,0.12387627118644068,1.2651999999999999,21.44093050847458,72.2838779661017,0.08435423728813558,1.162227118644068,0.14852203389830512,1.6101186440677964
03:21:00,69.23968644067797,20.91538644067796,3.0,0.18846440677966103,1.3676508474576274,21.39695423728814,70.18757966101694,0.08802881355932204,0.7948711864406779,0.15119322033898303,1.045742372881356
03:22:00,69.39866610169491,20.203074576271188,3.0,0.20453728813559321,1.1714322033898303,20.31587627118644,68.24757288135594,0.1087186440677966,1.0255338983050846,0.23723389830508476,1.5580745762711865
03:23:00,72.20985932203389,19.665174576271188,3.0,0.3496033898305085,1.3863542372881357,19.480035593220336,72.68723559322032,0.1614898305084746,0.8143288135593222,0.3360067796610169,1.02964406779661
03:24:00,69.14796779661016,21.942120338983052,3.0,0.13607627118644067,2.9835305084745762,21.4977186440678,69.5895847457627,0.07179830508474577,2.2803000000000004,0.17323559322033902,2.5107915254237287
03:25:00,70.48127118644067,21.871883050847458,3.0,0.05414406779661017,3.469803389830509,21.89202372881356,69.00101864406781,0.036569491525423735,3.582552542372882,0.04275762711864407,4.2492152542372885
03:26:00,71.8412152542373,21.318564406779664,3.0,0.1306779661016949,0.9666406779661018,21.442294915254237,72.66525593220338,0.07013389830508475,0.6610593220338982,0.1129169491525424,0.8623305084745764
03:27:00,69.65976949152542,20.207472881355933,4.0,0.3145661016949153,2.360823728813559,21.148689830508477,68.49468983050848,0.07526949152542374,1.4494355932203389,0.22777288135593218,1.8024423728813557
03:28:00,74.30150508474577,16.15349491525424,4.0,0.12164237288135595,4.854815254237288,16.42850338983051,77.27170677966102,0.07319830508474576,2.7923084745762714,0.2306542372881356,3.3856796610169493
03:29:00,63.393569491525426,17.05384915254237,4.0,0.251271186440678,4.638879661016949,16.58629491525424,61.45213050847458,0.1020457627118644,4.120171186440679,0.1972983050847458,5.539671186440679
03:30:00,66.90635084745763,17.11811525423729,4.0,0.34559322033898304,7.320213559322034,17.748776271186443,66.41515423728814,0.0879033898305085,5.93111186440678,0.32781694915254234,7.748323728813559
03:31:00,56.06422372881356,18.938742372881354,4.0,0.2217305084745763,6.22641186440678,18.178161016949154,55.1759220338983,0.08739491525423729,3.1747694915254234,0.27784067796610173,3.8205271186440672
03:32:00,57.441750847457634,17.76184745762712,4.0,0.1581779661016949,5.428869491525424,18.249340677966103,63.388735593220346,0.08972542372881356,5.357557627118645,0.14993050847457629,7.987813559322034
03:33:00,51.773672881355935,18.689411864406782,4.0,0.23683559322033898,9.72637966101695,18.293601694915257,53.3918847457627,0.12677627118644066,8.150561016949153,0.24632033898305083,10.207896610169492
03:34:00,50.98711864406779,19.039440677966102,4.0,0.1624440677966102,1.6608610169491524,18.795255932203386,46.70953559322034,0.07931186440677965,0.8811322033898306,0.15123389830508474,1.7093932203389832
03:35:00,58.40915084745764,19.545715254237287,4.0,0.1880118644067797,7.323927118644067,19.325333898305086,60.790937288135595,0.0813949152542373,4.991789830508474,0.19030000000000002,6.002298305084746
03:36:00,60.56360847457627,17.508335593220338,4.0,0.3346186440677966,4.452025423728814,18.811194915254237,57.385910169491524,0.0876593220338983,3.2050491525423728,0.3198830508474575,5.4511406779661025
03:37:00,57.802984745762714,14.99109661016949,4.0,0.22086779661016948,6.152306779661016,14.834911864406779,62.790718644067795,0.10213728813559322,4.679184745762711,0.1999949152542373,6.548864406779661
03:38:00,75.27030338983049,20.711347457627117,4.0,0.36026779661016944,2.3784440677966106,18.864515254237286,67.50553728813559,0.09379152542372882,1.9480457627118644,0.34696610169491526,2.5605779661016945
03:39:00,67.00282372881355,23.795220338983054,4.0,0.21285084745762708,0.6193050847457626,24.036344067796612,69.83473898305084,0.059703389830508484,0.5621559322033899,0.2318915254237288,0.7867694915254239
03:40:00,63.618199999999995,21.023240677966104,4.0,0.10237118644067796,0.0,21.29337288135593,63.6683440677966,0.033067796610169495,0.018442372881355935,0.15603559322033897,0.05742372881355932
03:41:00,57.1731813559322,20.661794915254237,4.0,0.11518983050847457,0.6283118644067797,20.980266101694916,59.14140847457627,0.03344915254237288,0.6172101694915254,0.0975084745762712,0.6283084745762711
03:42:00,61.51756779661017,20.477374576271185,4.0,0.08925254237288137,0.36014745762711864,20.40487796610169,60.08191355932203,0.03233728813559322,0.35660677966101695,0.0997949152542373,0.360128813559322
03:43:00,62.3119186440678,21.59174406779661,4.0,0.2054677966101695,0.6705220338983051,20.915930508474574,61.76048644067797,0.043427118644067786,0.36296440677966096,0.16314406779661014,0.6185423728813559
03:44:00,59.291720338983055,19.557077966101694,4.0,0.28086779661016953,6.488815254237288,20.59295423728813,61.82251355932204,0.07732542372881356,3.4185694915254237,0.2991220338983051,4.050383050847458
03:45:00,59.398344067796614,20.06716271186441,4.0,0.20748813559322035,4.955308474576271,19.910635593220334,62.82529152542373,0.0856627118644068,5.670059322033898,0.20432542372881357,6.967608474576273
03:46:00,57.22209152542372,20.798305084745756,4.0,0.17190338983050849,2.383703389830509,20.513474576271182,48.74208135593221,0.08223898305084745,2.289162711864407,0.18248474576271187,2.20655593220339
03:47:00,73.1572779661017,20.426754237288137,4.0,0.05852542372881356,0.16735593220338982,20.481252542372882,72.91644406779659,0.03786610169491525,0.11977457627118644,0.07469152542372882,0.4976694915254237
03:48:00,65.02127118644069,19.727322033898307,4.0,0.15910508474576268,6.142827118644068,19.82588813559322,67.61828983050847,0.08607966101694917,3.818394915254237,0.13628474576271185,4.344993220338983
03:49:00,73.00335084745764,20.076871186440673,4.0,0.10248135593220338,0.250135593220339,20.000372881355926,71.12627288135593,0.08239322033898305,1.2696474576271186,0.12675084745762713,1.9217813559322032
03:50:00,73.49792372881355,21.006213559322035,4.0,0.07097118644067797,0.0651,20.780281355932207,73.2742847457627,0.048447457627118634,0.03863220338983051,0.07635932203389831,0.07704406779661016
03:51:00,68.86570847457627,19.77720677966101,4.0,0.23229830508474575,3.0718491525423732,20.60311694915254,71.54792711864407,0.04828474576271186,1.4704305084745761,0.13041525423728814,1.0843016949152542
03:52:00,71.75928305084746,16.239850847457625,4.0,0.2914186440677966,2.6244813559322036,16.311130508474577,71.70148644067795,0.07972881355932204,2.667435593220339,0.3760050847457628,3.9144491525423732
03:53:00,58.68486101694916,18.096945762711865,3.0,0.3015033898305084,8.185240677966101,17.411198305084746,58.01020508474576,0.08570169491525424,5.792718644067796,0.25051864406779656,6.747376271186441
03:54:00,67.0996593220339,19.531135593220334,3.0,0.2256779661016949,4.293447457627119,19.679071186440673,66.0262186440678,0.0869,4.590576271186441,0.229935593220339,5.99021186440678
03:55:00,76.26099661016949,18.058966101694917,3.0,0.4236932203389831,2.150866101694915,19.29275254237288,74.49101355932203,0.09394406779661017,1.464549152542373,0.3791237288135593,2.0189610169491528
03:56:00,75.17303050847458,15.745255932203388,3.0,0.2971813559322034,1.7126406779661019,15.614688135593221,74.75922542372882,0.12444576271186442,1.2618525423728812,0.33297966101694915,1.9570389830508477
03:57:00,70.65610677966102,15.018566101694914,3.0,0.2459,3.7061457627118646,15.218220338983052,74.46316440677967,0.10255593220338982,1.8936372881355932,0.22482203389830507,2.6552627118644065
03:58:00,59.891269491525414,20.888623728813563,3.0,0.4159016949152543,0.6129627118644068,19.03453559322034,61.36084915254238,0.04999491525423728,1.0480135593220339,0.46874745762711867,1.6524881355932202
03:59:00,62.38905593220339,18.825022033898307,3.0,0.3763779661016948,6.237027118644068,19.445967796610162,62.760128813559334,0.14684745762711865,4.057083050847458,0.3297322033898305,4.379600000000001
04:00:00,69.09141355932204,17.906569491525428,3.0,0.2526779661016949,6.035249152542372,18.201103389830504,63.397123728813554,0.12690508474576273,6.187374576271187,0.2845033898305085,7.5801644067796605
04:01:00,65.45449152542373,19.225213559322032,3.0,0.18610847457627125,5.7832644067796615,18.903481355932204,65.56195084745762,0.08514745762711866,3.4116474576271187,0.21514915254237288,4.4074
04:02:00,64.53658644067797,18.57208644067797,3.0,0.27632203389830506,3.5947355932203386,18.391384745762714,70.04254406779661,0.0810271186440678,2.955425423728814,0.2267830508474576,4.868415254237288
04:03:00,55.393308474576266,20.387028813559326,3.0,0.12711016949152543,1.5068932203389829,20.38676779661017,53.775552542372886,0.06457457627118644,1.059569491525424,0.17641694915254236,1.5727237288135592
04:04:00,63.34004915254238,20.86200508474576,3.0,0.09905084745762711,4.177508474576271,20.63654406779661,62.3350627118644,0.07266440677966102,3.3122745762711867,0.10800677966101695,3.755627118644068
04:05:00,67.32286271186442,21.197003389830506,3.0,0.14115593220338984,4.784655932203389,21.36922711864407,66.11106101694915,0.07069830508474576,4.241349152542373,0.12274237288135594,5.398494915254238
04:06:00,66.4670966101695,21.57183898305085,3.0,0.09735254237288135,4.2545932203389825,21.233442372881353,66.19117966101695,0.0589864406779661,3.419084745762712,0.12182881355932206,4.019789830508475
04:07:00,63.81029152542374,22.231976271186436,3.0,0.06937288135593221,4.654976271186441,22.2003593220339,66.27417966101694,0.0175135593220339,2.988154237288136,0.06522372881355933,3.980462711864407
04:08:00,66.2387593220339,21.989310169491528,3.0,0.04538983050847458,7.438513559322033,22.032908474576264,65.37539322033898,0.011510169491525425,5.913866101694915,0.0489,6.34152372881356
04:09:00,51.767474576271184,22.166937288135596,3.0,0.07057118644067797,5.578342372881355,21.99718474576271,56.6152406779661,0.025527118644067794,4.408671186440678,0.06904237288135594,6.090064406779661
04:10:00,60.54198644067795,20.02801525423729,3.0,0.2942389830508474,2.8093593220338993,20.453196610169485,54.331627118644064,0.06613389830508475,3.373383050847457,0.22142033898305086,4.726469491525425
04:11:00,66.61952033898305,22.114976271186443,3.0,0.056294915254237285,2.0127016949152545,21.715805084745764,71.77243389830507,0.030055932203389837,0.9985084745762713,0.1265322033898305,0.9119271186440678
04:12:00,60.02332203389831,17.253923728813565,3.0,0.619106779661017,2.699566101694915,18.459440677966104,56.82999152542372,0.08632372881355932,1.9828694915254237,0.483971186440678,2.9813135593220337
04:13:00,55.54077627118644,20.053489830508475,3.0,0.39591864406779664,3.6220677966101693,19.965567796610173,59.49369322033898,0.11924237288135592,2.785730508474576,0.46379322033898307,3.522930508474577
04:14:00,57.95167457627118,18.656276271186442,3.0,0.3016203389830508,3.9516915254237284,18.53999152542373,55.19629491525424,0.14886779661016944,2.7245050847457626,0.3144525423728813,4.152796610169492
04:15:00,63.08038983050847,16.803594915254237,3.0,0.22790338983050845,9.293238983050847,17.109801694915255,61.68839830508475,0.11537796610169493,8.027977966101695,0.2645457627118644,8.767625423728814
04:16:00,76.48471016949154,14.993984745762711,3.0,0.2038271186440678,1.123686440677966,15.655020338983054,71.88128644067797,0.09933559322033898,1.5570440677966102,0.22363898305084748,2.2622050847457627
04:17:00,81.27957118644065,15.264154237288134,3.0,0.2440813559322034,0.2725593220338983,14.801218644067799,82.04173220338981,0.12638474576271186,0.12621186440677964,0.2269237288135593,0.10008813559322033
04:18:00,78.56666440677967,16.61736779661017,3.0,0.3129915254237288,1.745477966101695,16.65118813559322,76.36099491525422,0.15271525423728813,1.1576406779661017,0.28001864406779664,1.1376169491525423
04:19:00,61.95481186440677,16.11144745762712,3.0,0.22603389830508475,2.6577508474576272,16.36702033898305,69.87969152542372,0.1425779661016949,2.554064406779661,0.2585220338983051,3.3523593220338976
04:20:00,59.28283050847456,15.69441694915254,3.0,0.1890406779661017,6.950701694915256,15.366477966101696,56.20635254237288,0.09782881355932203,4.923625423728813,0.1668271186440678,4.70167966101695
04:21:00,65.01107118644069,17.791845762711866,2.0,0.21443220338983052,3.693493220338983,17.70117627118644,66.24311016949153,0.08159322033898307,2.794722033898306,0.26144237288135597,3.7392813559322033
04:22:00,66.0549033898305,18.207932203389834,2.0,0.19893898305084748,4.94673220338983,18.056688135593223,66.06089491525425,0.0871101694915254,4.160762711864407,0.15987118644067796,5.505181355932204
04:23:00,64.24397966101694,14.73111186440678,2.0,0.18804915254237287,5.3508406779661,15.673405084745763,62.046472881355925,0.08012372881355932,4.767893220338983,0.2243813559322034,7.081722033898305
04:24:00,65.05125084745764,14.810793220338983,2.0,0.15747796610169493,3.806150847457627,14.361666101694915,65.14892372881357,0.07129152542372881,3.076294915254237,0.1330508474576271,3.71715593220339
04:25:00,57.46875254237289,15.121559322033901,2.0,0.23559830508474577,5.615750847457627,15.052338983050848,62.2321,0.09844067796610168,3.1811525423728813,0.21749661016949148,3.8951610169491526
04:26:00,69.87571016949153,16.423933898305084,2.0,0.33037966101694916,2.8064322033898303,15.876110169491527,64.53618644067797,0.13344406779661017,2.713384745762712,0.28704237288135587,4.586255932203389
04:27:00,62.08041355932203,19.529937288135592,2.0,0.24240508474576267,6.73589152542373,19.47890169491525,62.54426779661017,0.09572033898305085,5.396252542372881,0.284822033898305,6.172445762711865
04:28:00,66.04356271186441,17.006289830508475,2.0,0.2609711864406779,5.5697,17.668520338983047,65.1173966101695,0.18431186440677966,4.667935593220338,0.2609271186440678,5.041011864406779
04:29:00,72.62887966101695,17.72602033898305,2.0,0.27505423728813555,3.1234610169491526,16.835949152542373,73.39638305084746,0.11863220338983049,1.5889661016949153,0.27203389830508473,2.4088033898305086
04:30:00,64.0991372881356,18.050079661016948,2.0,0.21577796610169495,6.043733898305085,18.343316949152545,66.0364847457627,0.09774406779661018,4.472786440677966,0.2440813559322034,5.953088135593221
04:31:00,66.70968305084746,16.63292033898305,2.0,0.3108830508474576,5.14905593220339,16.90756779661017,66.2426779661017,0.11750677966101696,4.311396610169492,0.2576406779661017,5.632640677966102
04:32:00,63.03185423728813,15.818074576271187,2.0,0.33837118644067793,5.031442372881354,16.09822881355932,63.380222033898306,0.16618305084745763,3.4714677966101695,0.3233169491525424,4.593683050847457
04:33:00,69.14786779661017,16.654257627118646,2.0,0.1961864406779661,4.692389830508475,16.463267796610168,66.70400169491526,0.11519661016949152,4.163091525423729,0.2395508474576271,5.523044067796611
04:34:00,68.76012372881355,17.56827118644068,3.0,0.20943728813559326,6.04918813559322,17.4114593220339,72.99439661016949,0.1532847457627119,4.3689508474576275,0.21657627118644068,5.44365593220339
04:35:00,66.3772,17.381111864406783,3.0,0.3879050847457628,3.2581406779661015,16.797866101694915,62.567018644067794,0.0636,2.7414593220338985,0.343415254237288,4.398072881355933
04:36:00,71.53061355932203,20.21335084745763,3.0,0.1662050847457627,3.458764406779661,20.348847457627116,73.40035254237287,0.08831186440677966,2.4551898305084747,0.2259322033898305,2.2567966101694914
04:37:00,59.80695423728814,17.816172881355936,3.0,0.3995423728813559,9.210405084745762,18.588462711864405,61.29096779661016,0.14826610169491522,5.805125423728813,0.3287338983050847,7.163489830508475
04:38:00,74.98203728813557,21.616198305084744,3.0,0.5765254237288137,7.065359322033899,20.363735593220337,73.9853627118644,0.10640169491525424,7.04114406779661,0.5584762711864408,8.8191
04:39:00,64.08457627118644,19.69374406779661,3.0,0.24105084745762714,4.358533898305085,20.22614237288136,66.57759322033897,0.06871186440677966,3.283108474576271,0.2877779661016949,4.31414406779661
04:40:00,63.65886949152543,17.962949152542375,3.0,0.26905254237288134,4.503049152542372,17.83379830508475,61.48339661016949,0.06304237288135595,3.2094372881355935,0.2510135593220339,4.3248694915254235
04:41:00,71.18622881355932,21.054205084745764,3.0,0.11425932203389831,5.413515254237289,20.774110169491525,69.67721525423728,0.03326949152542373,5.944471186440678,0.19616440677966104,7.022218644067797
04:42:00,59.50586440677966,20.614345762711867,3.0,0.10077457627118645,7.798483050847458,20.616811864406785,64.90398474576271,0.06161694915254238,5.369145762711864,0.08131355932203392,6.046991525423728
04:43:00,67.82027118644068,20.640137288135595,3.0,0.1757101694915254,2.3247813559322035,20.749154237288135,64.46553559322034,0.11814406779661016,2.3769169491525424,0.15939830508474578,3.3886440677966103
04:44:00,67.67463220338983,18.00223728813559,3.0,0.28457118644067797,6.920594915254238,19.086318644067802,66.13549152542372,0.08231864406779661,4.987913559322034,0.2609898305084746,6.703835593220339
04:45:00,77.45172033898304,19.780477966101696,3.0,0.31426610169491515,7.426954237288135,18.497461016949153,77.7502593220339,0.12099830508474577,5.266215254237287,0.33332881355932203,5.980098305084745
04:46:00,58.56277796610171,22.114445762711863,3.0,0.11494745762711864,10.096157627118643,21.86646779661017,64.41638305084747,0.0883779661016949,9.35837627118644,0.14886779661016947,11.802818644067797
04:47:00,44.150503389830504,21.199764406779657,3.0,0.08808813559322033,4.093808474576271,21.33659491525424,44.60607118644069,0.019998305084745763,3.2435644067796607,0.08076949152542372,4.0222559322033895
04:48:00,57.164849152542374,21.467206779661016,3.0,0.05858813559322034,4.902138983050848,21.563301694915253,54.95508644067797,0.02680338983050848,3.8394610169491523,0.06862033898305085,4.956391525423729
04:49:00,47.3885779661017,21.25542711864406,3.0,0.0648542372881356,1.8508050847457627,21.228455932203392,48.63243050847458,0.035369491525423735,1.560415254237288,0.05523050847457628,2.054035593220339
04:50:00,55.80138305084746,22.032349152542373,3.0,0.14320000000000002,2.30858813559322,21.77740847457627,52.97081186440679,0.09060847457627119,1.755237288135593,0.1433050847457627,2.133235593220339
04:51:00,69.41649830508474,17.246425423728816,3.0,0.36769322033898305,6.334798305084747,19.040005084745765,66.31921694915253,0.12156610169491525,5.032723728813559,0.3463796610169491,6.062944067796609
04:52:00,63.44322881355932,18.87732033898305,3.0,0.3477949152542372,3.8914101694915253,17.77284745762712,68.151,0.05944237288135594,2.7075322033898304,0.32149491525423723,3.9572101694915256
04:53:00,61.513772881355926,18.1951186440678,3.0,0.19088474576271183,8.174244067796609,18.65886610169492,61.09906610169492,0.13253898305084746,5.176842372881355,0.2112033898305085,7.512361016949153
04:54:00,68.1043220338983,17.59818813559322,3.0,0.33863050847457626,9.114100000000002,17.85049152542373,62.303740677966104,0.14747288135593223,5.798225423728813,0.29892203389830513,7.660366101694915
04:55:00,70.87204406779661,18.51589152542373,3.0,0.2870576271186441,4.758567796610169,18.04954745762712,76.12024576271186,0.12986949152542374,4.398764406779661,0.3030728813559322,5.596167796610168
04:56:00,67.5119254237288,19.712825423728816,3.0,0.23216779661016954,4.133845762711864,19.35126101694915,63.84489661016949,0.11453728813559323,4.4836152542372885,0.24883898305084745,5.750449152542372
04:57:00,65.39483898305085,20.324881355932206,3.0,0.19682033898305087,3.290286440677966,20.370942372881363,66.13142033898305,0.09748474576271185,2.4984796610169493,0.1968050847457627,2.7291372881355933
04:58:00,69.45826949152541,18.30317457627119,3.0,0.2549033898305085,0.321642372881356,18.539738983050846,67.82348644067795,0.11440847457627118,0.617791525423729,0.24467796610169493,1.0549118644067796
04:59:00,70.32813898305085,19.939281355932206,3.0,0.16564406779661017,0.22787627118644072,19.39888813559322,70.71373220338984,0.08232203389830509,0.03701016949152542,0.17735084745762714,0.18357118644067796
05:00:00,71.61511864406779,20.125310169491524,3.0,0.17510847457627118,0.23820000000000002,20.14154237288135,71.25216101694915,0.05248983050847457,0.07135423728813559,0.15741186440677965,0.27057966101694914
05:01:00,71.61480677966101,20.494110169491528,3.0,0.11270508474576271,0.876035593220339,20.772277966101694,71.62596101694913,0.06361525423728813,0.7460508474576271,0.13452203389830505,0.7009457627118645
05:02:00,71.86900508474577,19.072235593220338,3.0,0.15933050847457628,0.19316610169491524,19.46204406779661,71.79589661016949,0.08593728813559322,0.08851525423728816,0.1625491525423729,0.33478813559322035
05:03:00,63.34784915254237,17.653406779661015,3.0,0.2758847457627119,5.297725423728814,18.192381355932202,68.23012203389831,0.08585254237288137,2.7179898305084746,0.23851694915254237,3.803567796610169
05:04:00,68.01408983050847,18.668967796610175,4.0,0.3729593220338983,3.9240983050847467,17.51826271186441,63.90891694915254,0.11388813559322032,3.8419745762711863,0.3516135593220339,5.158318644067797
05:05:00,67.96965762711864,17.19299661016949,4.0,0.28192372881355937,6.778803389830509,18.226677966101697,72.49098983050845,0.12646610169491526,5.561159322033898,0.3097542372881356,6.100320338983051
05:06:00,68.6135288135593,16.818666101694916,4.0,0.2401983050847457,4.808405084745763,16.5265593220339,63.273922033898295,0.14094745762711866,3.2363983050847462,0.2214457627118644,3.7731389830508477
05:07:00,55.35308644067795,18.063184745762708,4.0,0.24345762711864408,6.934281355932204,17.8396406779661,61.2266440677966,0.16056271186440677,6.035527118644067,0.24304406779661014,6.9151169491525435
05:08:00,68.61982542372881,19.48560338983051,4.0,0.33591016949152536,4.181083050847457,19.701510169491527,62.413386440677954,0.10658813559322035,3.9957813559322037,0.29409661016949157,5.666327118644067
