datetime,heart,breath,sleep,tfRSA,tmHR,sfRSA,smHR,sdfRSA,sdmHR,stfRSA,stmHR
03:00:00,61.74374915254238,18.26019661016949,2.0,0.30863389830508464,2.0421118644067793,17.617079661016948,57.33923728813559,0.10662033898305084,1.5192389830508477,0.2812830508474577,2.2355932203389832
03:01:00,55.00172033898305,17.800430508474577,2.0,0.2484271186440678,2.197486440677966,18.643528813559318,56.355996610169484,0.12091694915254236,1.2751118644067794,0.25332711864406776,2.0663813559322035
03:02:00,68.25594915254237,15.960262711864406,2.0,0.23243559322033897,1.6991491525423728,15.970847457627118,65.93400508474576,0.1291186440677966,1.1258898305084746,0.25663389830508476,1.7768288135593222
03:03:00,63.32280338983051,16.5038406779661,2.0,0.2675152542372881,1.5376440677966097,16.279552542372883,64.14336101694914,0.1413186440677966,0.9493067796610168,0.26133728813559326,1.4983711864406781
03:04:00,68.33682372881356,15.215779661016951,2.0,0.2746677966101695,3.5968288135593225,16.218377966101695,70.86450508474576,0.09096271186440678,1.436291525423729,0.25928305084745756,1.9951915254237291
03:05:00,47.37774237288135,17.505179661016953,2.0,0.34681016949152543,2.080727118644068,16.441474576271187,46.960554237288136,0.0787779661016949,2.0456677966101697,0.36336949152542375,3.1480474576271193
03:06:00,62.20257627118644,15.080194915254237,3.0,0.28202711864406776,3.7406677966101696,16.100516949152542,64.7644779661017,0.1008186440677966,2.564523728813559,0.27957966101694914,4.1274694915254235
03:07:00,47.82237627118644,14.859522033898308,3.0,0.15271694915254236,0.27396949152542377,14.619461016949154,47.0251593220339,0.05801186440677966,0.3005745762711864,0.17752372881355935,0.5547067796610169
03:08:00,67.18268983050847,16.248222033898305,3.0,0.18574237288135592,5.319805084745762,15.562291525423731,60.45861525423729,0.0701728813559322,3.694577966101695,0.1560186440677966,4.261106779661017
03:09:00,75.0,20.4063593220339,3.0,0.257928813559322,0.0,19.514681355932208,75.44219661016949,0.12068813559322035,0.528593220338983,0.2659033898305085,1.1738728813559323
03:10:00,75.0,22.115540677966102,3.0,0.308486440677966,0.0,21.679842372881357,75.0,0.16698644067796609,0.0,0.26599999999999996,0.0
03:11:00,75.0,21.384779661016946,3.0,0.22539322033898307,0.0,21.80941186440678,75.0,0.15078644067796607,0.0,0.27059661016949155,0.0
03:12:00,75.0,20.891606779661018,3.0,0.0794406779661017,0.0,20.948679661016943,75.0,0.05023559322033898,0.0,0.11018305084745762,0.0
03:13:00,75.0,21.217988135593217,3.0,0.0653542372881356,0.0,21.08341186440678,75.0,0.026601694915254232,0.0,0.07234576271186441,0.0
03:14:00,75.0,21.96925423728814,3.0,0.11736949152542372,0.0,21.757694915254238,75.0,0.06867288135593219,0.0,0.09772881355932202,0.0
03:15:00,66.43577796610168,17.237162711864407,3.0,0.4074169491525424,3.419615254237288,19.054955932203388,67.6502559322034,0.13718135593220343,2.092515254237288,0.37232203389830515,2.4764559322033906
03:16:00,81.25396440677967,16.57807966101695,3.0,0.29676440677966104,0.7176169491525424,15.931772881355933,77.98758983050848,0.1128864406779661,1.1495389830508476,0.30260508474576264,1.604850847457627
03:17:00,70.20929491525423,19.897749152542367,3.0,0.3417627118644067,2.8535559322033897,18.640727118644065,73.4818440677966,0.12984745762711863,2.0801677966101697,0.34116779661016944,2.017562711864407
03:18:00,71.56383389830509,20.691440677966103,3.0,0.2560067796610169,4.5502576271186435,21.41248474576272,73.58325932203391,0.1606728813559322,2.642703389830509,0.2607186440677966,3.009318644067797
03:19:00,74.6520220338983,20.927055932203388,3.0,0.24128135593220335,1.2447220338983052,20.594976271186443,70.78626101694915,0.12767627118644068,2.3463474576271186,0.21957118644067797,3.3652779661016945
03:20:00,81.61047627118641,16.26478305084746,3.0,0.3891338983050848,3.32795593220339,17.43051694915254,80.96612881355934,0.1176694915254237,2.495452542372881,0.3861338983050848,2.9832186440677964
03:21:00,72.63236779661018,20.25062372881356,4.0,0.32165762711864404,1.9004983050847455,18.796183050847457,74.2252220338983,0.12748474576271188,1.4434542372881356,0.3342491525423729,2.196625423728814
03:22:00,80.71228983050847,21.498338983050843,4.0,0.1603677966101695,1.135964406779661,21.754667796610164,78.80325762711865,0.08615762711864405,0.8527050847457627,0.2053169491525424,1.2378576271186439
03:23:00,77.16330677966101,18.496584745762714,4.0,0.2639677966101695,1.5521389830508472,19.464305084745764,80.29704915254239,0.07668305084745762,0.8235033898305086,0.21679322033898304,1.3166
03:24:00,65.89219661016949,17.73543220338983,4.0,0.23066610169491522,1.8228406779661015,17.891933898305084,67.16575084745763,0.10220169491525424,1.1458203389830508,0.22725593220338983,1.9849661016949154
03:25:00,62.11095423728813,18.297483050847454,4.0,0.30699830508474574,1.9321305084745763,17.772576271186438,61.8389593220339,0.09346440677966102,1.1095966101694916,0.2960457627118644,1.636635593220339
03:26:00,73.64789491525424,14.946694915254238,4.0,0.2368762711864407,2.3056813559322036,15.993315254237288,70.43888644067798,0.08275084745762713,1.775933898305085,0.2744508474576271,2.620032203389831
03:27:00,68.90162542372883,15.944747457627118,4.0,0.19077796610169492,3.0024762711864406,15.668559322033898,72.56756779661015,0.08427796610169491,1.9854745762711865,0.1982152542372881,2.665883050847458
03:28:00,76.83155762711866,16.85831525423729,4.0,0.2714050847457627,2.212822033898305,16.238901694915253,74.01688305084745,0.11518983050847457,1.5498864406779662,0.2430220338983051,2.4243881355932206
03:29:00,80.96825762711865,15.158450847457628,4.0,0.2508305084745763,1.7974016949152543,15.945093220338983,79.44047966101694,0.1300677966101695,1.3157016949152542,0.2723677966101695,1.8704033898305086
03:30:00,75.3326372881356,16.872664406779663,4.0,0.31044576271186436,1.7793762711864407,15.792179661016949,78.89843050847456,0.11268474576271185,1.1475728813559323,0.2659949152542373,1.6024999999999998
03:31:00,74.5729186440678,16.902903389830506,4.0,0.3137864406779661,2.5780644067796605,17.838927118644065,70.27746949152541,0.14916440677966103,1.4053237288135592,0.34510169491525416,2.5956915254237285
03:32:00,87.13277457627117,16.44582711864407,4.0,0.16899322033898304,1.3383677966101697,16.095316949152544,86.9593661016949,0.099735593220339,0.8774644067796611,0.17944406779661015,1.4348355932203392
03:33:00,70.6505966101695,19.38454915254237,4.0,0.3120033898305085,2.180786440677966,18.581238983050845,73.38192542372883,0.11656101694915255,0.9712305084745764,0.2607915254237288,1.922184745762712
03:34:00,82.64258474576269,16.155438983050846,4.0,0.3208305084745762,2.8107627118644074,17.053527118644066,80.9815779661017,0.13730508474576272,2.171550847457627,0.3900033898305085,3.1493677966101696
03:35:00,83.81966779661016,17.93271525423729,4.0,0.38987457627118643,1.2232559322033896,17.13871525423729,82.18296440677967,0.17609322033898306,0.895935593220339,0.3288254237288135,1.279908474576271
03:36:00,78.73555254237289,17.716567796610168,4.0,0.2975966101694915,2.294332203389831,17.86020508474576,80.22993898305086,0.11958813559322033,1.5214830508474575,0.34892881355932204,2.1344542372881357
03:37:00,75.15310169491525,16.557881355932206,4.0,0.2808542372881356,1.3113101694915255,17.288371186440678,77.90730508474576,0.12016271186440677,0.8220203389830508,0.2550406779661017,1.2577627118644068
03:38:00,76.94333389830511,18.56798305084746,4.0,0.4962508474576272,1.8640711864406778,18.454922033898303,73.1627559322034,0.09319152542372883,1.129677966101695,0.4582949152542373,1.9886949152542372
03:39:00,81.74466779661016,17.839462711864407,4.0,0.27410169491525427,1.5877932203389828,17.106328813559323,81.51341186440678,0.07938135593220338,0.9834898305084746,0.35007457627118643,1.640576271186441
03:40:00,83.30164237288136,16.697735593220344,4.0,0.26819661016949153,1.1511084745762712,17.242310169491528,84.70061186440678,0.07666949152542374,0.794113559322034,0.22995593220338983,1.1102847457627119
03:41:00,82.37339152542374,18.022711864406777,4.0,0.18922203389830508,2.5977796610169492,17.932613559322036,81.87325593220338,0.10903728813559323,1.677316949152542,0.2248779661016949,2.1502254237288136
03:42:00,82.97664237288136,17.58497457627119,4.0,0.28681355932203384,1.0003305084745762,17.537493220338987,82.18608305084746,0.1797338983050848,0.8995881355932204,0.2853152542372881,1.545577966101695
03:43:00,79.48167118644068,16.77491694915254,4.0,0.1920050847457627,2.2971355932203386,17.082342372881353,81.32839152542371,0.10645932203389831,1.881196610169491,0.1784,2.172359322033899
03:44:00,78.19053898305083,16.901313559322034,4.0,0.2557830508474576,5.526472881355932,16.566830508474574,77.53811694915254,0.1328864406779661,3.784777966101695,0.2108949152542373,4.772150847457627
03:45:00,81.3215593220339,20.3933813559322,4.0,0.26632711864406783,1.5351322033898305,19.915130508474576,79.40131355932205,0.10518135593220337,1.3467389830508472,0.3201593220338983,2.2607033898305082
03:46:00,82.00297627118643,16.884455932203387,4.0,0.17606440677966106,1.187266101694915,17.81537627118644,83.58376779661016,0.04717457627118644,0.8921728813559322,0.20386440677966103,1.2506338983050849
03:47:00,70.85338305084746,18.715808474576274,4.0,0.31261694915254234,1.3279711864406778,17.863313559322034,74.49190847457628,0.07430508474576271,0.8113372881355932,0.2646661016949152,1.1861254237288137
03:48:00,71.74760677966101,18.638996610169496,4.0,0.2313152542372881,1.3274101694915255,18.77136101694915,68.81793389830509,0.09634067796610171,0.9175288135593221,0.2317915254237288,1.4138627118644065
03:49:00,77.80806440677966,18.542569491525427,4.0,0.19212033898305086,1.1321406779661014,18.28140847457627,77.87331355932204,0.08715593220338984,0.7696288135593221,0.23236610169491526,1.154984745762712
03:50:00,76.61628305084746,19.75151525423729,4.0,0.06291525423728815,0.8714983050847459,19.783637288135594,77.36325762711864,0.03954406779661017,0.685949152542373,0.08974406779661019,0.8774457627118645
03:51:00,80.0249338983051,19.632208474576274,4.0,0.371164406779661,1.5127881355932205,19.98803898305085,77.84232372881358,0.15106271186440678,0.9658745762711863,0.25321525423728813,1.2115084745762714
03:52:00,80.67447118644068,18.162542372881358,4.0,0.2080508474576271,2.6373559322033895,17.887923728813558,80.96291016949151,0.16381525423728815,2.4443661016949143,0.2812694915254237,2.970150847457627
03:53:00,83.2475593220339,17.46744406779661,3.0,0.1960915254237288,1.5534677966101695,18.047316949152542,83.5922593220339,0.07331186440677967,0.9274661016949151,0.21555593220338984,1.2598355932203391
03:54:00,45.96633898305084,17.534401694915257,3.0,0.2212135593220339,2.5493711864406774,17.097316949152543,54.95243559322034,0.10991525423728814,2.044533898305085,0.2085813559322034,3.1949983050847455
03:55:00,43.261,20.29436610169492,3.0,0.11528474576271185,0.0,19.742703389830506,43.261,0.05799661016949153,0.0,0.14314237288135595,0.0
03:56:00,43.261,21.290808474576277,3.0,0.06066440677966102,0.0,21.204576271186436,43.261,0.03962372881355932,0.0,0.07332881355932203,0.0
03:57:00,43.261,21.485862711864407,3.0,0.07633898305084745,0.0,21.340623728813554,43.261,0.03207627118644068,0.0,0.06134915254237289,0.0
03:58:00,43.261,21.097923728813562,3.0,0.12420508474576272,0.0,21.166988135593222,43.261,0.024286440677966103,0.0,0.12382542372881357,0.0
03:59:00,43.261,21.28350508474577,3.0,0.10241525423728813,0.0,21.327783050847458,43.261,0.04428305084745762,0.0,0.10906440677966102,0.0
04:00:00,43.261,21.57292542372881,3.0,0.12429322033898305,0.0,21.661389830508476,43.261,0.049762711864406776,0.0,0.11671355932203391,0.0
04:01:00,43.261,21.223974576271182,3.0,0.062172881355932214,0.0,21.13724745762712,43.261,0.032879661016949155,0.0,0.0687728813559322,0.0
04:02:00,48.15056610169492,21.876047457627116,3.0,0.08734745762711864,1.7008305084745763,21.809166101694917,44.16831525423729,0.03296779661016949,0.4996271186440678,0.07890338983050849,0.40535932203389824
04:03:00,85.75115593220339,21.483622033898303,2.0,0.06499322033898305,3.7762694915254236,21.58725254237288,79.76661694915254,0.034920338983050844,2.654240677966102,0.0711271186440678,3.7020745762711864
04:04:00,82.58095762711866,21.659930508474574,2.0,0.10372542372881355,1.3297118644067796,21.529783050847453,83.70896271186443,0.07386271186440678,1.5751440677966104,0.09652203389830508,2.388071186440678
04:05:00,85.4556542372881,21.455871186440675,2.0,0.10965932203389832,3.6329254237288136,21.36599661016949,83.65326949152544,0.014684745762711863,1.9692728813559321,0.10527627118644067,2.4923067796610168
04:06:00,85.37357288135593,21.539530508474574,2.0,0.07518983050847457,1.1098966101694916,21.809989830508467,85.54866949152542,0.017477966101694914,1.1909830508474575,0.09789152542372882,2.1215762711864405
04:07:00,86.55509830508474,21.719583050847458,2.0,0.0910237288135593,1.1362101694915256,21.576808474576268,86.54279322033898,0.024254237288135597,0.7597830508474576,0.07704067796610169,1.131193220338983
04:08:00,68.2405406779661,21.911933898305083,2.0,0.07788305084745761,5.399313559322034,21.832525423728807,76.72181864406781,0.036628813559322036,3.151013559322034,0.08620677966101695,4.9836898305084745
04:09:00,57.740874576271196,22.323722033898306,2.0,0.050988135593220345,3.852606779661017,22.152013559322036,53.027296610169486,0.025708474576271182,2.0861440677966105,0.05276610169491525,3.3543983050847466
04:10:00,68.66560338983051,22.088579661016947,2.0,0.07249152542372883,3.381293220338983,22.26193389830508,71.54402203389832,0.020854237288135596,2.070806779661017,0.0681728813559322,4.02152033898305
04:11:00,74.46440677966099,22.083718644067797,2.0,0.07858983050847457,2.286259322033898,22.08244576271186,68.66374576271187,0.03919322033898306,1.3483389830508474,0.07339322033898306,2.3805338983050843
04:12:00,54.293918644067794,21.650889830508472,2.0,0.08509491525423729,2.758642372881356,21.608662711864408,64.5191779661017,0.030408474576271185,1.7420050847457627,0.07376101694915253,3.198135593220339
04:13:00,42.22401186440678,21.81613559322034,3.0,0.1665305084745763,0.6298271186440677,22.203054237288136,41.310923728813556,0.07037627118644069,0.30561525423728814,0.12328813559322034,0.47242372881355926
04:14:00,47.6031186440678,20.944852542372885,3.0,0.10750847457627119,3.5725779661016945,20.725510169491525,47.20327627118644,0.07655762711864406,2.8005932203389827,0.16699830508474572,3.3567559322033897
04:15:00,54.463903389830506,19.740186440677963,3.0,0.358,2.8268745762711864,20.913954237288138,48.8969440677966,0.036516949152542375,1.3696474576271187,0.20550677966101696,2.5883186440677965
04:16:00,60.00117288135593,15.625015254237288,3.0,0.3125796610169492,3.510701694915254,15.370610169491526,61.53207288135593,0.07119322033898305,1.7596305084745762,0.420064406779661,3.070986440677966
04:17:00,55.95697288135594,17.05954406779661,3.0,0.25010000000000004,3.8672389830508473,17.00704406779661,59.44979830508474,0.11019491525423729,2.2401627118644067,0.23891355932203387,3.5942101694915256
04:18:00,65.27099152542374,19.356398305084745,3.0,0.22473728813559324,10.103228813559323,18.70533389830508,58.6813406779661,0.10211864406779661,7.964020338983051,0.2169966101694915,9.37488474576271
04:19:00,54.46809491525425,18.58211016949153,3.0,0.3282677966101695,2.492096610169492,19.249569491525424,63.44268983050846,0.15325762711864407,2.207608474576271,0.31741186440677965,4.441957627118643
04:20:00,57.64992372881355,19.059328813559326,3.0,0.2619898305084745,5.745027118644067,18.815027118644064,51.13210508474576,0.16050338983050846,2.473383050847458,0.29981355932203396,2.915857627118644
04:21:00,76.99555084745761,17.5927,3.0,0.3674440677966102,7.448118644067797,17.439613559322034,72.19407627118643,0.11125084745762713,8.377893220338983,0.3033559322033898,10.296737288135594
04:22:00,85.77931355932203,20.346338983050845,3.0,0.15473389830508474,0.934264406779661,20.356201694915253,85.6360288135593,0.06771016949152542,0.4500203389830509,0.18926271186440677,0.48074406779661016
04:23:00,63.22972033898305,16.314383050847457,3.0,0.30570169491525423,3.415362711864407,17.416115254237287,71.6890745762712,0.13441355932203392,1.839928813559322,0.3022186440677966,2.8921254237288134
04:24:00,85.79501525423731,19.10866440677966,3.0,0.31353050847457636,3.524508474576271,17.60435762711864,77.16778474576273,0.08548135593220339,3.3426525423728815,0.36919661016949157,4.713257627118644
04:25:00,86.96780000000001,21.15949491525424,3.0,0.07834576271186441,0.0,21.047152542372878,86.96780000000001,0.040315254237288135,0.0,0.08261694915254238,0.0
04:26:00,69.24357288135593,18.51812711864407,3.0,0.34501864406779664,4.1151813559322035,19.787654237288134,76.69871864406781,0.0806084745762712,2.8622474576271184,0.2786322033898305,3.093993220338983
04:27:00,65.66386949152542,18.62648644067796,3.0,0.21343050847457629,5.691015254237288,18.00809661016949,59.44726779661016,0.08958644067796612,4.027328813559322,0.2517101694915254,5.363266101694917
04:28:00,86.77963728813558,18.846054237288136,3.0,0.28993728813559316,3.4558847457627118,18.438500000000005,85.01086779661016,0.09987118644067795,3.583042372881356,0.2721576271186441,4.780086440677967
04:29:00,60.87908983050849,21.20753728813559,3.0,0.16811694915254238,2.429059322033898,21.038145762711864,69.72595254237288,0.0973542372881356,2.369683050847458,0.18142542372881357,2.413096610169492
04:30:00,55.293969491525424,21.456162711864405,3.0,0.1451627118644068,0.08866610169491523,21.38235423728813,54.90480847457627,0.10188644067796611,0.07013389830508475,0.15712542372881358,0.10194067796610169
04:31:00,59.355786440677974,21.900981355932203,3.0,0.21155084745762712,0.7629864406779662,21.869871186440683,57.04699152542372,0.08734745762711864,0.3786983050847458,0.18790169491525424,0.30588474576271185
04:32:00,64.25890847457627,21.382645762711864,3.0,0.2509864406779661,0.7178135593220338,20.97900338983051,65.0246,0.08128813559322036,0.8583627118644066,0.22544915254237285,1.0159915254237288
04:33:00,62.87102033898306,24.554898305084752,3.0,0.16195084745762714,0.44282033898305084,24.195999999999998,62.53369999999999,0.0988457627118644,0.22422372881355934,0.21679152542372881,0.4359593220338982
04:34:00,68.91726949152542,22.940045762711865,3.0,0.20884406779661016,0.8921067796610169,23.831603389830512,67.84212711864406,0.09007966101694914,0.6361355932203391,0.2018220338983051,0.8197813559322032
04:35:00,72.4600559322034,17.786062711864407,3.0,0.36144576271186446,0.5679203389830508,18.635752542372884,71.27609152542372,0.08338305084745763,0.5602254237288136,0.31715254237288143,0.7105847457627117
04:36:00,72.70510169491523,17.513223728813557,3.0,0.2532372881355932,0.17112542372881354,17.57742033898305,72.94783050847455,0.10744745762711863,0.08251016949152541,0.2789474576271187,0.13249322033898303
04:37:00,71.07440847457627,18.65687118644068,3.0,0.16112881355932201,0.04768305084745762,18.309874576271184,71.21334915254236,0.1049457627118644,0.06070677966101695,0.1936118644067797,0.11455593220338982
04:38:00,67.77936440677966,19.03681186440678,3.0,0.26718305084745764,0.3723186440677966,19.272000000000006,68.9603881355932,0.09274067796610172,0.1658016949152542,0.22635423728813558,0.3686694915254237
04:39:00,73.55360338983051,19.827628813559325,3.0,0.20508474576271185,0.9441203389830509,19.421954237288137,70.25603389830509,0.14555423728813563,0.48716440677966105,0.2571423728813559,0.5119271186440678
04:40:00,82.5703,19.36161186440678,3.0,0.26770338983050845,0.0,19.55049322033898,81.9456745762712,0.1253864406779661,0.3199237288135593,0.23793898305084749,0.45413728813559323
04:41:00,73.76971355932203,17.12039830508475,3.0,0.3960661016949153,0.7882745762711865,17.769523728813557,76.26078644067796,0.08858474576271187,0.7462779661016951,0.34463898305084745,0.7835423728813558
04:42:00,72.7734,19.928406779661017,3.0,0.3860728813559322,0.0,19.42873220338983,72.77327796610169,0.12524915254237287,0.0002305084745762712,0.40447457627118644,0.003764406779661017
04:43:00,74.99405084745763,16.986372881355933,3.0,0.2754135593220339,3.79541186440678,17.600898305084744,75.35905593220339,0.15302203389830507,1.4094254237288135,0.2716796610169491,1.4576525423728812
04:44:00,75.10265932203392,15.843399999999997,3.0,0.20014745762711866,4.154910169491526,15.54930338983051,73.6514,0.07243389830508475,5.129316949152542,0.24181016949152542,6.648701694915255
04:45:00,74.37663050847458,19.072615254237288,3.0,0.2314898305084746,0.3409423728813559,18.53311694915254,75.1833033898305,0.11338474576271186,0.15396610169491523,0.22782542372881356,0.10534915254237288
04:46:00,72.36633389830509,21.583954237288133,3.0,0.18786779661016945,1.807813559322034,21.00877118644068,71.69035254237286,0.07024406779661016,0.6958474576271186,0.20113728813559323,0.5391
04:47:00,65.04994576271187,21.505418644067795,3.0,0.08594406779661018,4.963223728813559,21.546222033898303,67.55341694915255,0.040940677966101686,4.098798305084745,0.11016440677966101,5.261455932203391
04:48:00,53.228786440677965,21.630808474576273,3.0,0.07920169491525424,4.412374576271187,21.499877966101696,53.52422711864407,0.037261016949152535,4.019525423728814,0.09180508474576271,5.2448169491525425
04:49:00,70.72419830508474,20.311755932203397,3.0,0.24195762711864405,5.371308474576272,21.135838983050842,72.28206101694916,0.0942135593220339,3.723942372881356,0.18974745762711864,4.713315254237288
04:50:00,61.18928644067797,21.1722,3.0,0.2446881355932203,11.269033898305084,20.549210169491523,62.77460169491525,0.09178135593220339,7.602655932203389,0.25502542372881354,10.3566
04:51:00,63.755222033898306,19.591120338983053,3.0,0.3125016949152543,9.180577966101694,19.874830508474577,60.872954237288134,0.15923728813559318,6.487586440677966,0.28133389830508476,8.592691525423728
04:52:00,54.85978135593221,19.70256949152542,3.0,0.19006949152542374,6.196310169491525,19.777557627118643,56.511232203389824,0.13988474576271187,5.175222033898305,0.23607796610169493,7.190767796610171
04:53:00,60.30701016949153,19.59853898305084,3.0,0.4212305084745763,6.654010169491525,19.487620338983053,60.7956372881356,0.2358525423728814,4.709616949152543,0.32066610169491533,5.929940677966102
04:54:00,63.115527118644074,18.82090677966102,3.0,0.4164745762711865,5.920483050847459,19.431732203389824,59.480979661016946,0.27813898305084744,4.669032203389831,0.42519661016949156,6.625630508474577
04:55:00,67.8792593220339,21.166722033898306,3.0,0.3318474576271187,3.73528813559322,20.01089152542373,67.24358983050847,0.2523491525423729,3.2110440677966094,0.39117966101694907,5.086757627118644
04:56:00,62.165733898305085,19.30195254237288,3.0,0.2788779661016949,4.000066101694916,20.217415254237284,64.41770169491524,0.08319322033898306,2.2275050847457627,0.3033881355932204,3.675433898305085
04:57:00,65.03173728813559,20.70648983050847,3.0,0.23934745762711865,3.466527118644068,20.357174576271184,63.31003728813559,0.10140169491525425,2.3176203389830508,0.23730169491525424,3.1507423728813566
04:58:00,59.669549152542366,20.884901694915246,3.0,0.18053728813559325,4.5067135593220335,20.64460847457627,61.76889152542373,0.10043728813559323,3.8374932203389838,0.20783220338983052,5.173781355932203
04:59:00,65.08877796610169,20.16466610169492,3.0,0.1876525423728814,2.7221372881355936,20.517498305084747,64.15724745762711,0.07448983050847459,1.6853627118644066,0.13636101694915254,2.4624237288135595
05:00:00,59.23844406779661,20.68441694915254,3.0,0.12093050847457629,3.378530508474576,20.564686440677967,59.8995372881356,0.07290338983050848,2.3550355932203386,0.1736118644067797,3.1939542372881355
05:01:00,62.5339627118644,21.908708474576265,3.0,0.13691525423728812,4.53571186440678,21.419315254237286,57.88281355932204,0.05656440677966101,3.349671186440678,0.1241271186440678,4.838320338983052
05:02:00,61.93960508474576,20.53413559322034,3.0,0.16188474576271186,3.1054999999999997,21.05424745762712,66.82788813559323,0.06450508474576272,1.9941118644067797,0.1664406779661017,3.160157627118644
05:03:00,55.83177457627119,20.286054237288134,3.0,0.1173728813559322,2.2977966101694918,20.127130508474572,55.15410677966102,0.06358474576271186,1.4948661016949154,0.11402203389830509,2.307774576271186
05:04:00,59.359988135593206,21.01506779661017,3.0,0.11987966101694915,3.4804525423728814,20.88831186440678,59.543306779661016,0.06815423728813559,2.343735593220339,0.12644576271186442,3.2318728813559314
05:05:00,42.49104067796609,21.51487457627119,3.0,0.10072203389830509,1.447086440677966,21.43169830508474,47.63735593220339,0.05240847457627117,1.2172169491525422,0.11094576271186442,2.2484118644067794
05:06:00,44.28204915254237,20.455128813559323,3.0,0.17718813559322039,1.6681288135593222,20.78675084745763,43.812438983050846,0.08635084745762711,1.2744237288135594,0.16237627118644063,1.6686762711864407
05:07:00,61.655762711864405,20.20002881355932,3.0,0.17591694915254238,2.83701186440678,20.265886440677967,54.565396610169486,0.0910627118644068,1.4945169491525423,0.16702881355932203,2.1754016949152537
05:08:00,51.35749152542374,21.19184406779661,3.0,0.10981864406779661,2.094179661016949,20.804167796610173,58.25885593220338,0.059669491525423723,1.7531237288135593,0.12584745762711863,2.7396694915254236
05:09:00,62.61676101694916,20.94301355932203,3.0,0.13946101694915253,3.2443440677966104,21.34379661016949,57.44452203389831,0.06583220338983051,2.0534389830508473,0.13476949152542372,2.380428813559322
05:10:00,58.93579322033899,21.348730508474578,3.0,0.1550491525423729,4.833857627118644,21.04225762711864,58.523674576271176,0.0913186440677966,2.6805389830508477,0.15818983050847457,4.9113559322033895
05:11:00,56.774593220338986,20.3704406779661,3.0,0.1875694915254237,4.049635593220339,20.641603389830507,57.69522542372881,0.09396440677966104,2.038793220338983,0.17181186440677962,3.216833898305085
05:12:00,70.20449491525424,17.45472711864407,3.0,0.42749830508474573,5.85581186440678,18.96862033898305,65.5294559322034,0.12745593220338983,4.841433898305085,0.30179661016949155,6.761627118644068
05:13:00,63.043049152542366,14.82115593220339,3.0,0.26770508474576266,4.38069152542373,14.446313559322034,63.70341355932203,0.11559661016949152,3.3154457627118648,0.37010000000000004,4.615789830508473
05:14:00,77.58773220338982,15.544206779661017,3.0,0.17663050847457631,1.5806694915254238,15.650069491525421,76.32632033898304,0.09363050847457627,1.2085355932203388,0.20981864406779663,1.7451762711864407
05:15:00,78.30533389830508,15.131411864406779,3.0,0.14844067796610172,1.8766966101694913,14.991410169491527,78.21446610169492,0.0698406779661017,1.4764677966101696,0.14820338983050846,1.882527118644068
05:16:00,85.27149999999999,17.2660406779661,3.0,0.18396101694915254,0.8312152542372883,16.608940677966103,84.08423559322034,0.08116610169491525,0.5911254237288136,0.18880169491525423,0.9417237288135593
05:17:00,82.23004576271185,17.495771186440678,3.0,0.1935033898305085,1.4922576271186438,17.762786440677964,82.82006440677966,0.12670338983050847,1.0648271186440676,0.1817237288135593,1.3403322033898304
05:18:00,63.05734576271187,16.9095593220339,3.0,0.44874745762711865,3.806913559322034,16.24146440677966,69.4236186440678,0.1198372881355932,2.3449355932203386,0.3564237288135593,3.400806779661017
05:19:00,71.7636152542373,20.212466101694915,3.0,0.16789999999999997,11.300594915254237,19.976911864406777,73.35317118644069,0.1061728813559322,8.398727118644068,0.25748983050847457,10.621906779661018
05:20:00,43.9422033898305,19.471666101694915,3.0,0.1925593220338983,1.5064372881355932,19.83399661016949,44.881635593220345,0.09450508474576272,1.410464406779661,0.18759152542372878,2.54475593220339
05:21:00,53.864203389830514,21.578267796610177,3.0,0.27296440677966105,2.3188847457627118,21.035423728813562,50.63019322033898,0.19138135593220337,1.3994016949152543,0.27488474576271194,1.9964576271186443
05:22:00,73.8228966101695,20.390993220338984,3.0,0.28428644067796605,4.312879661016949,21.08528474576271,71.50536440677966,0.14305932203389832,3.3570966101694917,0.2353661016949153,4.5019728813559325
05:23:00,76.82946610169492,17.664477966101696,3.0,0.2654101694915254,1.7632898305084745,17.664430508474577,74.44712203389831,0.13316949152542373,1.1109186440677965,0.284335593220339,1.7471355932203387
05:24:00,78.33809661016952,17.096047457627115,3.0,0.25641016949152545,2.122077966101695,17.756733898305086,80.57877796610168,0.1584593220338983,1.455713559322034,0.28939999999999994,2.0930322033898308
05:25:00,53.39657288135594,17.961711864406777,3.0,0.18025084745762712,2.254264406779661,17.38592372881356,60.522937288135594,0.09483050847457626,1.57325593220339,0.1931440677966102,2.6167711864406784
05:26:00,43.867927118644076,17.599828813559323,3.0,0.20960338983050844,1.0928067796610168,18.17100169491525,41.86076949152542,0.08374067796610168,0.47558305084745756,0.1548406779661017,0.6809508474576274
05:27:00,66.10038474576271,16.197422033898302,3.0,0.22123220338983055,2.3188745762711864,15.988710169491524,64.1903813559322,0.10207118644067796,1.1611983050847454,0.23862372881355934,2.1499711864406783
05:28:00,64.67945254237289,17.82613728813559,3.0,0.1759694915254237,3.1555864406779666,17.65984576271186,58.73997627118644,0.10978644067796613,1.6587915254237289,0.20550338983050842,2.998494915254237
05:29:00,58.07866440677966,14.299681355932206,3.0,0.2942745762711865,7.533935593220338,15.11387118644068,63.86112711864407,0.08218305084745761,5.230428813559322,0.26840169491525423,6.65343220338983
