datetime,heart,breath,sleep,mov_dens,LF,HF,LFHF,sHF,sLFHF,tfRSA,tmHR,sfRSA,smHR,sdfRSA,sdmHR,stfRSA,stmHR,time,sleep_counter
02:13:00,74.50258135593225,17.605554237288136,4.0,79.66101694915254,5485.2279966101705,13371.141872881359,2.4375999999999998,12801.073052542375,2.3535118644067796,0.2948694915254237,1.0110389830508475,17.356649152542374,70.54779322033899,0.10637966101694914,1.005842372881356,0.3220389830508475,1.0110288135593217,22349.0,150.0
02:14:00,66.74037966101699,18.048884745762717,4.0,67.45762711864407,5435.255284745764,13411.536233898305,2.467362711864406,13284.70113050847,2.4458423728813554,0.23925932203389838,1.976228813559322,18.155632203389832,74.07868135593225,0.13066610169491527,1.6014372881355934,0.2497728813559322,1.211233898305085,22409.0,210.0
02:15:00,48.0,20.003530508474576,4.0,88.64406779661017,5661.260062711864,13190.549759322037,2.3302457627118645,13250.37365254238,2.373647457627118,0.17479491525423727,0.0,19.565455932203392,48.352642372881355,0.08454915254237287,0.3071050847457627,0.1828559322033898,0.7012406779661017,22469.0,270.0
02:16:00,67.20455423728814,17.483747457627118,4.0,100.0,5769.118205084745,13893.639623728815,2.4089694915254247,13772.859562711858,2.3768033898305077,0.24574576271186435,3.566364406779661,18.39378474576271,60.14474915254237,0.08990508474576273,2.997052542372882,0.25003220338983045,3.15876779661017,22529.0,330.0
02:17:00,61.58503559322033,19.347505084745762,4.0,98.30508474576271,5341.921184745762,13535.977511864408,2.53463220338983,13590.457840677964,2.4935644067796603,0.2775661016949153,1.7945203389830506,18.61183898305085,67.25285932203388,0.12359830508474577,0.9775779661016949,0.2882271186440678,1.7772423728813558,22589.0,390.0
02:18:00,63.50803898305086,18.369437288135597,4.0,80.50847457627118,5762.363830508476,12989.100162711862,2.284564406779661,13734.748084745761,2.5115796610169485,0.27276101694915256,9.998528813559327,18.671194915254233,60.70338305084745,0.14008474576271185,7.070905084745763,0.23818983050847461,7.6361813559322025,22649.0,450.0
02:19:00,70.76040169491525,21.129155932203393,4.0,99.32203389830508,7243.0205983050855,15289.009125423729,2.1108813559322033,14724.467032203389,2.107906779661017,0.3477915254237288,1.4449288135593223,20.783062711864414,69.31227457627122,0.11231355932203389,2.3744220338983046,0.34021694915254247,3.5258762711864384,22709.0,510.0
02:20:00,72.44359322033898,17.751049152542368,4.0,100.0,5887.032045762711,15115.686605084747,2.838072881355932,12869.619766101694,2.0764237288135594,0.3084084745762712,2.0246932203389827,17.95594576271187,72.25439152542373,0.09785423728813557,1.290935593220339,0.3025728813559321,1.9052067796610177,22769.0,570.0
02:21:00,71.64725254237288,18.590332203389835,4.0,94.91525423728814,2924.3995966101693,8805.722769491527,2.886320338983052,12772.244906779662,3.5464101694915255,0.21941016949152545,1.7424576271186436,18.81758305084746,71.68153898305084,0.14557288135593222,1.3907542372881354,0.2552983050847457,1.832540677966102,22829.0,630.0
02:22:00,66.93633389830507,18.861101694915256,4.0,96.94915254237289,2870.232064406779,7199.734005084748,2.5086983050847453,6939.319444067796,2.4310983050847463,0.15464237288135593,1.7957610169491522,18.49538474576271,70.07106610169491,0.10762033898305086,1.2841033898305079,0.15919491525423726,1.7770220338983047,22889.0,690.0
02:23:00,57.00582033898307,18.60801186440678,4.0,97.96610169491525,3014.1314389830504,7670.597938983051,2.543930508474577,7450.087374576271,2.5372423728813556,0.22275932203389828,5.803606779661019,19.008701694915253,58.11317796610168,0.09121355932203386,4.221505084745764,0.23520000000000005,4.500993220338983,22949.0,750.0
02:24:00,62.549922033898305,19.89841186440678,4.0,100.0,3652.8934254237274,7433.588167796611,2.02165593220339,7101.316608474579,2.048054237288135,0.17482881355932203,4.485271186440676,19.339232203389834,60.802367796610156,0.09163559322033901,4.346761016949151,0.1958610169491526,5.625566101694915,23009.0,810.0
02:25:00,62.459091525423744,19.502015254237286,4.0,100.0,3718.2745610169495,7161.963022033897,1.9173186440677974,7976.893511864407,2.082006779661016,0.09027457627118643,2.138864406779662,19.78216440677966,61.090611864406775,0.06405932203389829,1.4677406779661015,0.09914915254237287,2.331937288135593,23069.0,870.0
02:26:00,68.48272881355932,20.638757627118647,4.0,100.0,2470.514405084746,7653.914403389832,3.1208694915254234,7708.669501694913,2.8092694915254244,0.14336101694915254,5.041727118644068,20.241116949152538,67.44653389830508,0.08187457627118644,4.058847457627118,0.13310677966101694,4.784444067796611,23129.0,930.0
02:27:00,64.80030338983052,20.09153050847458,4.0,100.0,1725.6590389830508,4125.124618644068,2.389674576271186,4568.7810644067795,2.539169491525424,0.07250338983050851,4.736322033898305,20.17150338983051,66.49330338983052,0.03462203389830508,3.76199661016949,0.08753728813559321,4.574306779661016,23189.0,990.0
02:28:00,67.31043050847458,20.314774576271187,3.0,100.0,1687.678411864407,4093.5005796610153,2.4252847457627116,4121.040172881355,2.4232118644067797,0.044611864406779674,3.2271372881355926,20.298900000000003,65.64261186440679,0.034064406779661015,2.3797288135593213,0.05283898305084746,2.9225203389830514,23249.0,30.0
02:29:00,69.75796440677966,20.464418644067806,3.0,100.0,1658.6391203389828,4077.858101694915,2.4584152542372877,4045.9637830508477,2.4356966101694923,0.048089830508474596,4.4526711864406785,20.429137288135596,71.25786440677965,0.021030508474576277,3.83010847457627,0.0448864406779661,4.391508474576272,23309.0,90.0
02:30:00,68.59601694915256,20.368862711864406,3.0,100.0,1703.0502389830508,3998.22369661017,2.3480559322033896,4028.4302372881343,2.390045762711865,0.05996440677966101,4.288301694915254,20.315133898305092,68.6632779661017,0.020205084745762717,3.9531915254237275,0.04918983050847458,4.632091525423731,23369.0,150.0
02:31:00,71.77908983050845,20.750200000000007,3.0,100.0,1734.9156796610166,4156.968377966101,2.3961864406779645,4113.368783050848,2.370901694915254,0.06548135593220342,1.461667796610169,20.774083050847455,70.31941186440679,0.038728813559322034,1.709501694915254,0.06522033898305085,2.430647457627119,23429.0,210.0
02:32:00,68.73877118644067,20.80371525423729,3.0,100.0,1692.354150847457,4039.2348677966106,2.386399999999999,4114.94467118644,2.414184745762712,0.05340847457627118,3.4160050847457613,20.670049152542376,68.67442372881355,0.021510169491525417,3.3074932203389826,0.056933898305084746,3.4307338983050863,23489.0,270.0
02:33:00,71.85990338983052,21.471132203389832,3.0,100.0,1659.810786440678,4128.518174576271,2.4873423728813564,4158.500284745764,2.498632203389831,0.0739762711864407,1.7805576271186436,21.429574576271186,72.03559999999999,0.02639322033898305,1.7592525423728818,0.06528305084745767,1.7193033898305081,23549.0,330.0
02:34:00,61.4510593220339,20.760230508474578,3.0,100.0,1690.9347101694914,4153.123233898304,2.4548677966101686,4003.1868305084768,2.3821237288135593,0.07988813559322033,7.5231932203389835,20.805089830508468,62.352761016949174,0.01845593220338983,6.3943322033898315,0.09051355932203387,6.658310169491522,23609.0,390.0
02:35:00,62.90195084745761,21.060733898305077,3.0,100.0,1724.5694864406778,4008.6662898305085,2.3240322033898306,4037.5964084745756,2.353008474576271,0.044199999999999996,6.916642372881357,21.13273898305085,66.6255966101695,0.017901694915254243,4.374501694915256,0.043693220338983055,5.400213559322034,23669.0,450.0
02:36:00,64.82713559322035,19.811564406779663,3.0,92.54237288135593,1775.8479593220336,4257.615499999999,2.4023796610169494,4320.129445762713,2.4712694915254243,0.24231864406779663,4.066813559322033,20.55564915254237,63.14825593220338,0.03507288135593221,4.808962711864407,0.1356135593220339,5.5607999999999995,23729.0,510.0
02:37:00,51.255664406779694,19.287340677966096,3.0,89.32203389830508,2067.151352542373,4313.924355932202,2.091377966101695,4332.721006779661,2.1757237288135602,0.289386440677966,3.63820847457627,18.40546610169492,55.39988983050846,0.049218644067796614,3.130742372881356,0.36539661016949154,4.190191525423727,23789.0,570.0
02:38:00,58.426069491525425,20.74928983050848,3.0,100.0,1731.8832423728813,5048.936177966101,3.045633898305085,4652.2486508474585,2.516184745762712,0.09003728813559321,3.2256491525423727,20.900138983050844,52.22522033898305,0.045871186440677975,2.639125423728815,0.1040322033898305,3.0816254237288137,23849.0,630.0
02:39:00,57.95351694915254,21.1571186440678,3.0,100.0,1087.2033423728813,4637.044984745766,4.156242372881356,4237.281637288134,3.7063915254237294,0.07297118644067796,3.045042372881355,21.009964406779655,59.90652203389829,0.05916101694915257,2.3428033898305083,0.08198983050847455,3.037957627118644,23909.0,690.0
02:40:00,62.12482203389829,21.15608983050847,3.0,100.0,2630.487171186441,4264.037505084746,1.965172881355932,5191.947491525425,3.1710050847457634,0.11359322033898306,3.4202322033898325,21.257233898305085,62.84414237288136,0.06054745762711865,1.6326016949152542,0.09420169491525422,2.958342372881357,23969.0,750.0
02:41:00,62.21131864406781,21.520388135593223,3.0,100.0,4528.965579661018,9307.077605084743,2.052886440677965,8138.842915254238,1.8474864406779663,0.15582033898305078,4.202693220338983,21.424505084745768,63.830244067796606,0.0578491525423729,2.1526050847457627,0.14795762711864405,4.3305033898305085,24029.0,810.0
02:42:00,69.43620338983052,20.391686440677965,3.0,100.0,3901.0561406779666,10006.31997627119,2.5717338983050855,9843.432035593218,2.3891898305084744,0.13599999999999995,2.836530508474576,20.738333898305076,62.3513338983051,0.05174406779661017,1.9543745762711868,0.12456610169491521,2.930064406779662,24089.0,870.0
02:43:00,54.94673050847452,20.81515593220339,3.0,100.0,2910.0770067796598,6541.672089830509,2.256608474576271,7117.723474576268,2.28057966101695,0.16027118644067795,2.7017491525423716,20.374252542372872,62.91841016949154,0.057364406779660995,1.585196610169492,0.18675084745762713,3.225962711864406,24149.0,930.0
02:44:00,73.75351694915251,21.47902711864407,2.0,99.66101694915254,2380.9636830508475,5650.359884745763,2.3627949152542373,6219.677942372882,2.5077847457627116,0.11111016949152541,4.373720338983052,21.54465084745763,65.88662881355933,0.03813050847457627,3.5367745762711853,0.11629152542372884,4.201886440677968,24209.0,30.0
02:45:00,65.18770338983052,20.64307118644068,2.0,98.64406779661017,1952.124154237288,4167.466533898305,2.182479661016949,4173.760535593221,1.9886542372881355,0.2316694915254238,2.850108474576272,20.95675254237289,69.54004745762711,0.10117627118644065,1.7672813559322036,0.18167457627118647,2.633477966101695,24269.0,90.0
02:46:00,76.61048135593221,16.377305084745764,2.0,100.0,975.5908966101696,3594.0996372881355,3.7303457627118646,3869.4463355932203,3.43101186440678,0.2620084745762712,2.2012440677966105,17.57577288135593,73.29155084745761,0.10338813559322034,1.4514186440677967,0.2918288135593221,2.364499999999999,24329.0,150.0
02:47:00,68.15616610169492,19.76187627118645,2.0,100.0,1149.1033220338984,2110.8001322033892,1.9375796610169493,2447.6032033898305,2.5642898305084754,0.3618796610169491,3.5971050847457637,18.232774576271183,70.01261525423728,0.10050677966101697,2.3369254237288137,0.3605254237288136,3.134762711864407,24389.0,210.0
02:48:00,64.61550677966102,20.306332203389832,2.0,100.0,1560.014805084746,3305.2147661016957,2.1144237288135592,2883.0348288135597,1.8665169491525428,0.17790169491525426,5.325688135593219,20.86834915254237,62.056969491525415,0.06739830508474574,3.493813559322034,0.12926779661016952,5.54604745762712,24449.0,270.0
02:49:00,75.50508135593222,17.855155932203385,2.0,100.0,1202.150147457627,3038.0806067796602,2.5448661016949146,3174.963413559323,2.4238813559322043,0.18904067796610166,1.9600847457627122,18.322649152542375,74.68944406779661,0.10137966101694917,1.1911474576271186,0.2091033898305085,2.2130237288135604,24509.0,330.0
02:50:00,77.90674915254236,17.820618644067793,2.0,100.0,898.9746237288136,2349.398474576271,2.592852542372882,2601.1762966101705,2.7221474576271185,0.2683050847457627,1.3143423728813561,17.261233898305083,79.37970338983048,0.12138135593220341,0.920398305084746,0.253335593220339,1.3768457627118644,24569.0,390.0
02:51:00,74.75169152542372,19.683996610169487,2.0,100.0,862.6504745762718,2409.637188135594,2.799142372881356,2363.3304372881357,2.7715627118644073,0.2641898305084746,1.4839491525423734,19.436255932203387,75.95199322033896,0.1550406779661017,0.9618237288135592,0.2932813559322034,1.4457661016949157,24629.0,450.0
02:52:00,70.46939322033901,18.476820338983053,2.0,100.0,1083.0798016949154,2508.19860677966,2.33031186440678,2436.1737254237296,2.4162999999999997,0.355906779661017,2.62864406779661,19.4254627118644,68.64725932203389,0.13899491525423732,1.8431457627118646,0.33535762711864403,2.461928813559323,24689.0,510.0
02:53:00,71.27243220338984,16.992508474576272,2.0,100.0,1217.5780423728816,3053.487793220339,2.511479661016949,2764.1364305084744,2.284410169491525,0.2603440677966101,3.796942372881356,16.55682881355932,73.1187627118644,0.12764745762711868,3.555972881355931,0.25535254237288124,4.241696610169493,24749.0,570.0
02:54:00,70.3243406779661,20.278771186440686,2.0,100.0,1384.4029186440678,3421.1756135593223,2.5530593220338975,3728.552444067796,2.919947457627119,0.28361525423728795,2.675452542372881,19.629032203389837,71.13362203389829,0.1311220338983051,1.4522542372881357,0.3174457627118643,1.5884677966101695,24809.0,630.0
02:55:00,73.12709152542372,19.33054576271186,2.0,100.0,1825.3726762711863,3962.437379661018,2.157889830508475,3396.3880508474576,1.9188762711864404,0.25666101694915255,1.5649881355932207,19.857193220338985,72.28650000000003,0.14920847457627115,1.851262711864407,0.22044067796610173,2.4583711864406785,24869.0,690.0
02:56:00,66.94114067796609,16.46656101694915,2.0,100.0,1743.5682474576274,3798.9388694915247,2.1738983050847445,4156.6166084745755,2.3273016949152545,0.22427288135593212,1.9502661016949157,17.12152542372882,67.40815762711863,0.14228305084745763,1.354669491525424,0.26627627118644065,2.013981355932203,24929.0,750.0
02:57:00,61.95315254237287,15.80014745762712,2.0,100.0,1489.8100457627118,3961.0172423728814,2.692518644067797,3641.7753067796625,2.3574305084745757,0.19110508474576274,2.3969796610169487,15.834993220338983,63.33305762711862,0.09420847457627116,1.4043406779661014,0.1610050847457628,2.163364406779661,24989.0,810.0
02:58:00,70.25029830508475,17.645752542372882,2.0,100.0,1221.9091644067792,2101.8545016949147,1.728830508474576,2594.1922406779668,1.9878355932203393,0.24725932203389833,1.2272966101694915,17.21319661016949,68.23133898305085,0.1268491525423729,0.9846813559322031,0.2446288135593219,1.4331728813559321,25049.0,870.0
02:59:00,71.08614067796609,19.429769491525434,2.0,100.0,706.9992254237285,2358.1331881355927,3.282493220338983,2612.4589271186437,3.10134745762712,0.2711033898305084,1.9387067796610167,19.10209661016949,71.03630169491528,0.13485254237288136,1.1636254237288137,0.2609338983050848,1.384506779661017,25109.0,930.0
03:00:00,67.79757966101695,16.659762711864403,2.0,62.71186440677966,312.38274576271186,1110.2867711864405,3.6369677966101692,1137.2644305084743,3.2054677966101703,0.49208813559322023,4.799281355932204,16.723054237288135,69.58713728813558,0.08324067796610171,3.678008474576272,0.4266152542372882,4.834757627118644,25169.0,990.0
03:01:00,69.69208305084742,21.506955932203386,5.0,85.42372881355932,771.945698305085,1391.0195576271192,2.287367796610169,1509.8805779661013,3.239316949152544,0.09999661016949152,0.717020338983051,20.730901694915257,67.40244576271184,0.038091525423728824,0.5909830508474576,0.23344745762711858,1.0793542372881355,25229.0,30.0
03:02:00,75.05936610169488,22.100781355932206,5.0,94.57627118644068,1971.2054322033894,3233.9658203389836,1.494142372881356,2079.178430508475,1.1287644067796607,0.06239661016949153,1.3082101694915254,22.02585084745763,74.28006949152542,0.03383050847457627,0.4374779661016949,0.05130338983050845,0.5497372881355933,25289.0,90.0
03:03:00,68.25447457627119,19.12705762711865,5.0,95.2542372881356,2539.5836796610174,3052.743684745763,1.3692389830508471,3003.9204033898313,1.2117762711864402,0.2419084745762712,6.109288135593219,20.116776271186435,70.77235762711862,0.07222881355932202,5.909654237288134,0.23387118644067795,6.625028813559323,25349.0,150.0
03:04:00,69.6288152542373,16.051832203389832,5.0,46.440677966101696,831.332340677966,5281.126079661015,7.438506779661018,6495.341674576271,7.808667796610169,0.21489999999999995,7.494642372881355,16.67614745762712,70.07601016949152,0.08928644067796614,4.837532203389831,0.2172677966101695,6.435257627118642,25409.0,210.0
03:05:00,54.31650000000005,18.756977966101694,5.0,97.96610169491525,2262.3390101694913,2270.392393220339,0.9188677966101693,1470.1886067796609,0.8687847457627117,0.23704067796610165,1.0763254237288138,17.601789830508476,56.816686440677984,0.0715491525423729,1.4807864406779658,0.23214576271186443,2.871476271186441,25469.0,270.0
03:06:00,54.47260000000004,21.23872372881355,5.0,100.0,1942.3162,4114.409615254237,2.118198305084746,3762.423535593221,1.7430627118644064,0.05639491525423727,0.0,20.998086440677973,54.47260000000004,0.02937966101694916,0.0,0.0871949152542373,0.0,25529.0,330.0
03:07:00,50.270900000000005,21.47513389830509,3.0,100.0,4324.990286440679,9875.344605084749,2.6829406779661027,9554.109808474577,3.1855203389830513,0.060354237288135604,2.1588305084745762,21.447720338983046,52.001598305084734,0.015549152542372883,1.5589254237288142,0.04420338983050847,1.4426593220338981,25589.0,30.0
03:08:00,71.24265593220339,21.856722033898308,3.0,100.0,9014.803647457627,15706.475583050851,1.7440542372881356,12914.092501694913,1.6365745762711867,0.07996101694915253,2.059818644067796,21.7826559322034,64.73929322033895,0.04334406779661017,1.8010576271186443,0.08341694915254239,2.694298305084747,25649.0,90.0
03:09:00,72.70984067796608,22.10704915254237,3.0,100.0,15248.74700847458,32212.16701525424,2.083135593220338,26892.39834406779,1.8941406779661012,0.06240338983050849,0.0565864406779661,22.044674576271188,72.86483728813559,0.03433898305084746,0.058894915254237304,0.06346779661016949,0.12716779661016953,25709.0,150.0
03:10:00,72.71555254237288,21.737581355932196,3.0,100.0,16921.623264406775,40284.89442203389,2.3806796610169494,39921.903955932205,2.3785237288135592,0.0516949152542373,0.40569661016949154,21.82440508474576,72.46117457627119,0.0318728813559322,0.1707305084745763,0.05784576271186442,0.22272542372881354,25769.0,210.0
03:11:00,65.76856779661016,22.012354237288154,3.0,100.0,17049.97295423729,41082.39218474576,2.4095949152542366,40791.081815254234,2.390935593220338,0.02883728813559322,5.194777966101696,21.895367796610167,69.50469661016946,0.017532203389830508,2.3043830508474574,0.029693220338983042,2.1923474576271187,25829.0,270.0
03:12:00,70.37471186440675,21.946828813559314,3.0,100.0,16971.233423728816,40853.31626440678,2.4072152542372875,41078.77040847457,2.4204677966101698,0.05354406779661017,1.6254508474576272,21.966593220338982,69.09500508474575,0.019788135593220332,3.1183271186440673,0.050784745762711865,4.19268813559322,25889.0,330.0
03:13:00,71.90461186440679,22.071223728813557,3.0,100.0,17085.42362711865,41175.74231694913,2.409991525423728,41051.93712542374,2.406625423728813,0.05640169491525422,0.4892322033898304,22.032144067796608,69.63584067796612,0.025432203389830505,0.6718525423728815,0.047886440677966095,1.1442627118644064,25949.0,390.0
03:14:00,71.06139491525423,22.033476271186434,3.0,100.0,17186.857467796606,41333.39751016948,2.4049355932203396,41260.02484576271,2.4044474576271178,0.05254576271186441,0.4517389830508475,22.055794915254236,72.24957627118643,0.022579661016949155,0.43179830508474576,0.05825254237288136,0.4620288135593219,26009.0,450.0
03:15:00,75.15323728813554,22.40534576271187,3.0,100.0,17303.686089830502,41631.51810677966,2.405949152542373,41602.85859830508,2.408735593220339,0.019625423728813554,0.39408474576271185,22.319445762711865,73.57200847457626,0.011730508474576275,0.3789457627118644,0.02483389830508474,0.40222542372881354,26069.0,510.0
03:16:00,69.62036271186444,22.387408474576276,3.0,100.0,17439.064061016947,41884.347694915254,2.401752542372881,41793.93595084745,2.4007033898305092,0.048201694915254244,0.8370372881355932,22.424800000000005,72.77994237288134,0.022011864406779658,0.7622067796610169,0.04328305084745763,0.6148084745762712,26129.0,570.0
03:17:00,65.13350677966105,22.54705084745763,3.0,100.0,17516.979837288138,42164.05620677965,2.4070491525423723,42139.21882372882,2.4080118644067787,0.1049508474576271,0.9723576271186442,22.603089830508466,63.22592542372885,0.03489322033898306,0.30105762711864403,0.06348813559322035,0.35221525423728817,26189.0,630.0
03:18:00,74.16434915254243,20.841103389830494,3.0,100.0,17583.679555932205,42330.98931864407,2.40738813559322,42214.13668305085,2.4028796610169496,0.18150677966101697,0.3019135593220339,20.922752542372876,73.4711915254237,0.07057118644067797,0.7390322033898306,0.20712881355932208,1.034684745762712,26249.0,690.0
03:19:00,71.01458305084746,17.632625423728815,3.0,98.30508474576271,17493.428862711866,42327.85705423729,2.4196830508474583,42425.27087966102,2.416810169491526,0.4020423728813559,4.42680847457627,19.244020338983052,70.40945254237288,0.06785084745762712,2.588210169491525,0.33761525423728805,3.3921423728813562,26309.0,750.0
03:20:00,57.8410322033898,17.014989830508476,3.0,56.779661016949156,17190.941308474576,42981.39928644068,2.5001542372881356,42450.57382203389,2.4664474576271185,0.23892372881355925,5.151728813559323,16.614581355932202,63.86215932203392,0.12488644067796614,3.4398050847457626,0.27964406779661016,4.647457627118644,26369.0,810.0
03:21:00,70.73049152542373,19.58945084745763,3.0,31.016949152542374,18602.08480508475,41419.9235220339,2.2293186440677966,41781.49401355932,2.3197745762711857,0.21594576271186447,5.425045762711863,18.98870677966102,65.19097288135593,0.09530338983050848,4.731744067796607,0.2531661016949153,6.168538983050848,26429.0,870.0
03:22:00,53.783425423728815,20.530935593220338,3.0,24.06779661016949,19926.2883,42410.48774067794,2.1249372881355937,44228.112808474565,2.218472881355932,0.10596271186440678,2.9597542372881347,20.20804237288136,60.88859661016951,0.042262711864406784,2.717452542372881,0.1181220338983051,3.317367796610169,26489.0,930.0
03:23:00,49.1929254237288,21.438925423728808,3.0,22.372881355932204,16097.51010169491,47302.79344237289,2.9752152542372876,44636.03513220338,2.6262661016949154,0.1432796610169491,2.5552372881355927,21.36259830508474,48.79233728813559,0.05790338983050847,1.6374118644067799,0.11003728813559321,2.491525423728813,26549.0,990.0
03:24:00,51.37008644067797,17.39434745762712,3.0,25.25423728813559,13996.085689830508,32045.903554237288,2.2908457627118644,35250.32898474576,2.523798305084745,0.44355932203389825,4.666127118644068,18.09517796610169,49.71547796610168,0.13838474576271187,2.7474762711864407,0.3873542372881356,3.847437288135593,26609.0,1050.0
03:25:00,62.4703372881356,16.843171186440678,3.0,25.25423728813559,15101.668069491525,36001.31193050848,2.3837711864406783,35172.548800000004,2.351064406779661,0.24194745762711858,6.161305084745764,17.418262711864408,60.55211016949155,0.13431694915254236,5.013947457627118,0.3066372881355931,5.812420338983052,26669.0,1110.0
03:26:00,74.09916949152542,16.169964406779656,3.0,9.322033898305085,15050.429586440681,36210.858840677975,2.4061610169491523,36096.69420169492,2.390664406779661,0.27718305084745765,0.7250813559322032,15.938430508474577,71.24654067796611,0.1436135593220339,1.6372118644067797,0.23618813559322044,2.6162338983050843,26729.0,1170.0
03:27:00,66.77748813559322,17.74369661016949,3.0,30.508474576271187,14844.940527118646,35898.33865423728,2.4182067796610167,36123.89548474577,2.4278491525423727,0.2193881355932203,5.934723728813558,17.683150847457632,68.84503898305086,0.12985932203389833,4.065484745762712,0.24801355932203387,4.665113559322033,26789.0,1230.0
03:28:00,54.010308474576256,18.388059322033897,3.0,33.05084745762712,14896.272176271184,35752.07149999999,2.4000322033898307,35658.77181694916,2.397093220338983,0.2512423728813559,9.507369491525422,18.16369322033899,57.14160847457626,0.1569864406779661,6.875927118644068,0.265571186440678,8.658749152542374,26849.0,1290.0
03:29:00,54.91723389830509,18.04362033898305,3.0,39.83050847457627,14994.064118644068,35881.28457457627,2.393069491525423,36007.52929491525,2.4064305084745756,0.24990000000000004,5.3448932203389825,18.01938983050848,53.482201694915254,0.16437627118644066,5.683664406779663,0.22753389830508472,7.271833898305079,26909.0,1350.0
03:30:00,52.214557627118666,18.312513559322042,3.0,35.76271186440678,15053.449950847458,36055.241574576285,2.395147457627119,36021.3628338983,2.3915508474576264,0.27115593220338996,6.77986779661017,18.56139661016949,53.578867796610176,0.15269152542372885,5.09163220338983,0.2785135593220339,5.905793220338981,26969.0,1410.0
03:31:00,56.484254237288155,17.47635762711865,3.0,39.83050847457627,14977.758371186439,36224.81449999999,2.4185745762711863,36107.56929830508,2.4097016949152534,0.4602440677966101,7.199994915254235,18.11864745762711,54.177542372881355,0.10686101694915252,5.040374576271189,0.40692372881355926,6.298883050847455,27029.0,1470.0
03:32:00,57.87235254237289,14.971440677966106,3.0,52.88135593220339,15031.433200000001,35646.89222711864,2.371606779661017,35640.15083728814,2.370961016949152,0.24785423728813555,4.80097288135593,14.898169491525424,59.10756101694915,0.1511593220338983,3.813633898305085,0.2730694915254238,5.968391525423727,27089.0,1530.0
03:33:00,62.13524915254238,19.321610169491528,3.0,15.423728813559322,14477.359632203386,35637.18845932203,2.4618084745762707,35888.63398305086,2.446108474576272,0.3002186440677966,5.187232203389831,17.982513559322033,61.06483559322036,0.13902203389830503,3.3277576271186438,0.336371186440678,3.9640169491525437,27149.0,1590.0
03:34:00,63.35522542372881,17.19192033898304,3.0,63.898305084745765,14362.33237457627,36550.207884745774,2.5467322033898294,36484.19996440677,2.5646508474576275,0.34275932203389836,6.698644067796611,18.051816949152535,66.15280338983052,0.12955254237288136,4.266493220338984,0.33360677966101693,6.192564406779661,27209.0,1650.0
03:35:00,69.52559322033892,17.846915254237285,3.0,61.355932203389834,16061.666520338986,36022.99666440677,2.241952542372881,35408.93482542371,2.2723576271186445,0.2530237288135593,5.429294915254237,17.517357627118646,66.48562033898305,0.16928135593220345,5.056998305084746,0.23995423728813559,6.4549406779661025,27269.0,1710.0
03:36:00,54.0238593220339,16.152240677966102,3.0,52.03389830508475,16668.441276271187,40392.351296610184,2.423272881355932,40039.71557796609,2.4039762711864405,0.3159593220338983,4.2125220338983045,16.596862711864407,57.32156949152544,0.1408050847457627,3.438661016949154,0.30029491525423724,4.981194915254238,27329.0,1770.0
03:37:00,60.042454237288126,15.768476271186447,3.0,58.13559322033898,16607.33172542373,39653.019230508464,2.3876932203389836,39222.506074576275,2.3599,0.30915593220338966,5.299555932203391,16.114986440677967,60.8095372881356,0.15982711864406787,3.9218559322033895,0.3167423728813559,4.993050847457626,27389.0,1830.0
03:38:00,55.13084745762712,15.333493220338987,3.0,58.644067796610166,16148.035866101694,38381.15062372881,2.3766101694915256,39282.592744067806,2.405498305084747,0.259386440677966,5.717316949152543,14.976799999999994,54.17491355932204,0.11829830508474577,4.669706779661017,0.29835254237288134,5.523816949152542,27449.0,1890.0
03:39:00,62.71755762711864,15.94140338983051,3.0,51.016949152542374,15133.220633898305,40586.500711864406,2.6833864406779653,39934.267645762695,2.6036423728813554,0.23832542372881355,6.794398305084744,15.979177966101702,60.670423728813546,0.15578135593220344,5.105666101694916,0.22520847457627124,6.2951254237288135,27509.0,1950.0
03:40:00,52.31808135593225,17.771554237288136,3.0,45.42372881355932,16350.784350847462,39405.08622203388,2.4096440677966102,38905.10197627119,2.474608474576271,0.1951372881355932,5.73746779661017,17.23519491525424,53.395184745762705,0.11454237288135596,4.146506779661017,0.1928118644067797,5.073357627118644,27569.0,2010.0
03:41:00,48.663996610169505,19.410718644067796,3.0,62.88135593220339,19238.335171186445,43383.32676440679,2.2530271186440687,42074.557789830505,2.2648813559322045,0.24514915254237288,5.941503389830508,19.47042033898305,50.39128644067798,0.13209661016949154,5.3544864406779675,0.2448406779661017,6.658859322033899,27629.0,2070.0
03:42:00,56.57033220338981,16.333055932203393,3.0,71.69491525423729,20270.430064406773,48285.1895898305,2.382250847457627,48312.37824576271,2.3954389830508473,0.2846152542372881,6.2148847457627125,16.957410169491528,56.16134237288136,0.14796101694915256,5.0053898305084745,0.2912576271186443,6.71729152542373,27689.0,2130.0
03:43:00,59.787913559322014,16.25880338983051,3.0,60.847457627118644,20476.72511016949,48586.48506610169,2.37268813559322,48526.81684067798,2.371803389830508,0.16438983050847455,5.25150847457627,16.029238983050853,58.69655254237288,0.1393169491525424,4.543349152542373,0.1960813559322034,5.7418440677966105,27749.0,2190.0
03:44:00,55.88051355932205,16.08641694915254,3.0,64.23728813559322,20023.016501694907,49232.10034067799,2.4595084745762708,48710.76113559322,2.412976271186441,0.18227966101694923,3.8707745762711876,16.58922372881356,57.21497288135591,0.09389152542372879,2.7661983050847447,0.1541762711864407,3.7308813559322016,27809.0,2250.0
